# id  x  y  V  eV  BV  eBV
21939  98.857889  1524.111023  18.389354  0.045380  0.397765  0.046578
21940  998.055262  1439.444716  20.332969  0.210250  2.168911  0.370047
21941  205.461392  775.131204  20.625842  0.199324  2.079895  0.195537
21942  1854.572646  331.001189  19.684973  0.114572  0.945458  0.148019
21943  372.948047  533.177883  20.412372  0.304438  1.464593  0.112514
21944  675.499324  20.232887  18.912317  0.060529  0.448091  0.130999
21945  1303.700500  1381.137383  20.449691  0.188121  1.768438  0.280910
21946  420.165148  359.382447  20.738862  0.224287  1.617163  0.144360
21947  1622.529294  150.548719  19.952094  0.082778  2.371316  0.178450
21948  339.963965  1034.535326  19.908584  0.250155  1.311378  0.228201
21949  534.828671  409.610461  18.455191  0.077468  0.626015  0.046284
21950  1187.125701  1677.228558  19.954742  0.078048  2.169678  0.082475
21951  1136.870979  1003.250931  20.612162  0.137918  1.085576  0.226457
21952  774.812264  1860.673326  19.911151  0.148145  1.302559  0.127758
21953  559.502892  594.765435  20.038032  0.155813  1.326721  0.109595
21954  636.871676  293.027490  20.437459  0.169037  1.686797  0.238765
21955  1207.642393  1539.299818  18.197648  0.030392  0.431751  0.039763
21956  613.266227  876.852587  19.270494  0.066723  0.944787  0.066509
21957  889.864948  1040.112764  20.203144  0.151786  1.609653  0.240237
21958  493.311493  951.280988  19.595114  0.068304  1.149525  0.068817
21959  909.340523  1338.368570  20.321775  0.106020  1.300982  0.122480
21960  975.108724  1520.429527  20.203395  0.129452  1.346292  0.182756
21961  1089.402041  1161.932584  19.636508  0.106866  1.371014  0.071208
21962  1791.552999  1677.705132  20.407324  0.199622  1.671831  0.148610
21963  1105.557526  79.756757  20.590170  0.258624  1.921842  0.199980
21964  1912.742278  1494.982433  20.600269  0.409921  1.738720  0.225846
21965  192.940316  1755.981891  20.082028  0.144813  1.070773  0.247365
21966  268.253833  698.407325  19.856287  0.173265  1.657561  0.085276
21967  495.176675  1517.355133  20.205211  0.144353  1.770737  0.151041
21968  263.337560  1393.844402  21.082999  0.152608  1.522137  0.293641
21969  1088.026900  605.252459  20.176221  0.280980  1.662324  0.220546
21970  241.618880  1609.842386  20.172874  0.129193  1.420862  0.147583
21971  1409.980628  1286.322066  19.963883  0.102074  1.711341  0.306405
21972  1501.112162  1742.022018  18.475867  0.044333  0.722444  0.054026
21973  836.317555  1782.658864  20.567614  0.235331  1.369330  0.173083
21974  1827.951514  1570.298752  19.821347  0.089760  1.225375  0.112633
21975  1679.677984  1587.249901  20.012937  0.087019  1.467276  0.239605
21976  610.152023  2.116323  20.268214  0.137915  1.544112  0.261439
21977  620.899389  89.045497  20.790944  0.342149  1.530221  0.289707
21978  1853.385947  2044.738152  21.033127  0.262533  2.155874  0.277541
21979  707.792103  1845.851892  20.441767  0.203514  1.435085  0.366865
21980  1115.798611  1963.799964  20.339163  0.205069  1.864498  0.248811
21981  1285.243518  1275.631227  21.232621  0.250997  1.687667  0.278857
21982  1817.511584  919.530166  19.891503  0.134130  1.220338  0.122179
21983  197.503417  558.748572  20.194570  0.225126  1.886823  0.183587
21984  1989.920671  1395.700158  19.879625  0.136559  1.414759  0.164271
21985  644.303121  1053.866483  20.538995  0.279198  1.275990  0.221016
21986  1925.388875  1546.733126  20.238051  0.088378  1.389579  0.099085
21987  1075.782948  1616.454500  18.583241  0.037508  0.423162  0.033171
21988  25.706478  1339.975780  20.781242  0.232658  2.257741  0.275373
21989  758.269024  532.586914  19.802721  0.113433  1.156331  0.164911
21990  1749.870569  1159.196998  19.759899  0.160007  1.191927  0.130291
21991  1847.012386  1813.966923  20.121651  0.109729  1.256429  0.188067
21992  1328.862116  979.727041  19.757740  0.063059  1.348537  0.063631
21993  1443.618551  888.122035  19.436249  0.169363  1.252077  0.090633
21994  210.087535  1640.150356  20.019031  0.098118  1.381864  0.127653
21995  742.985438  289.701610  20.427916  0.102281  1.657308  0.104834
21996  1875.167272  1580.090717  19.653240  0.066068  1.519205  0.126338
21997  594.133845  1821.249789  20.030996  0.120672  1.300238  0.090235
21998  1280.394122  998.004417  20.375670  0.111927  1.233552  0.099647
21999  1924.287769  1136.177403  20.099065  0.136771  1.318866  0.237946
22000  1430.598803  1478.984477  19.587259  0.074412  1.312659  0.092481
22001  1535.974793  1277.726514  19.570523  0.068835  1.302812  0.088901
22002  416.978677  1373.267941  20.383915  0.129771  1.729411  0.199732
22003  1906.220430  335.667109  20.121718  0.211995  1.411235  0.101672
22004  885.621101  1527.230212  18.086441  0.045642  0.101210  0.048513
22005  1614.701313  1207.368613  20.810880  0.263479  1.706127  0.375982
22006  1259.028846  1895.236848  19.482737  0.078079  1.267103  0.116784
22007  1673.428789  846.595229  19.652598  0.078163  1.213222  0.123513
22008  441.703765  626.727471  19.927681  0.140871  1.208461  0.124838
22009  1904.990668  349.731559  20.421058  0.197862  1.732367  0.224113
22010  1842.445498  980.628524  20.427635  0.244197  2.012409  0.317321
22011  1025.064807  502.918376  20.772286  0.256221  1.564679  0.177911
22012  1896.801395  27.890269  19.785284  0.134524  1.421032  0.143292
22013  1927.685289  194.209190  18.015952  0.031960  0.175342  0.053805
22014  1881.223922  112.222886  21.116042  0.289898  1.092507  0.296933
22015  823.029546  1080.136765  19.884765  0.131574  2.534657  0.077364
22016  143.413006  765.038734  20.025242  0.097336  1.345316  0.085175
22017  1689.469771  240.453099  20.302695  0.121923  2.085013  0.119891
22018  1340.037681  1550.382682  19.357213  0.065287  0.978014  0.063166
22019  70.536077  985.300611  20.604772  0.164958  2.195953  0.312641
22020  1661.110276  1302.099971  19.645469  0.165106  1.453700  0.133947
22021  706.868379  379.506660  20.596772  0.157758  1.898975  0.135222
22022  198.081914  1146.620239  19.926922  0.144793  1.556148  0.085920
22023  1889.891955  1817.617512  19.425806  0.117163  1.315254  0.131716
22024  1992.064053  2022.286555  20.247412  0.210430  1.361061  0.108913
22025  47.587450  1800.869553  19.785034  0.063754  1.649231  0.198862
22026  1190.517398  725.725549  20.102507  0.079907  1.298646  0.149073
22027  1742.294872  1539.903913  20.245940  0.119259  1.527848  0.166547
22028  1548.628962  2.947439  20.282340  0.208840  1.114580  0.167101
22029  55.913915  725.215230  20.009798  0.125851  1.762114  0.165055
22030  36.237602  1091.245416  19.921614  0.090258  1.292790  0.153111
22031  62.594488  896.640105  20.115417  0.114914  1.359858  0.100934
22032  1254.393050  39.161852  20.084127  0.313254  1.490945  0.152013
22033  1056.021527  807.873512  19.920862  0.128703  1.476698  0.160865
22034  1772.780953  1627.420737  19.697711  0.077983  1.590053  0.184721
22035  1569.956895  2013.500185  19.579499  0.073623  0.989689  0.148339
22036  607.414015  672.924865  20.317383  0.146099  1.049264  0.170755
22037  1721.220679  1392.599179  19.770595  0.063208  1.311311  0.092146
22038  233.134974  1482.960117  18.817912  0.038599  0.561290  0.121457
22039  498.780663  1434.974440  19.260279  0.115218  0.947112  0.117461
22040  545.109448  392.422194  20.637694  0.473122  2.046007  0.246047
22041  945.382629  1269.518137  19.419558  0.122888  1.255878  0.097246
22042  724.415930  1636.266733  20.376887  0.151776  1.545496  0.282313
22043  1495.090619  81.243323  19.678438  0.236579  1.186089  0.143970
22044  252.349138  1474.400703  19.538150  0.127536  0.883220  0.058695
22045  1970.640907  373.356413  20.231935  0.195210  1.801225  0.126637
22046  967.947446  769.153370  20.720609  0.187039  1.899617  0.254130
22047  87.060741  1779.344323  19.311524  0.129843  0.888754  0.131721
22048  1095.193359  1945.156316  20.649001  0.250803  1.419486  0.127282
22049  387.238857  1644.000961  20.014350  0.118172  1.248507  0.086552
22050  1273.359624  1178.603829  20.071988  0.079611  1.279654  0.170658
22051  2029.415519  1086.596367  20.459330  0.138561  1.958862  0.197221
22052  82.048100  1091.030176  20.130147  0.235282  2.235561  0.134814
22053  1503.955334  799.376233  18.077339  0.032428  0.160885  0.042766
22054  1493.333595  1712.349444  20.296844  0.157091  1.341239  0.194598
22055  263.243451  1980.542116  19.403392  0.126975  0.963826  0.094002
22056  588.890089  139.077888  20.167548  0.084923  1.791342  0.160276
22057  944.335312  918.760177  20.532340  0.336505  1.670139  0.111752
22058  1554.599693  1721.180812  19.869283  0.071741  1.180206  0.126392
22059  831.100998  2015.725535  20.375484  0.209647  1.263918  0.082055
22060  1704.835561  1657.920620  20.724888  0.256651  1.732511  0.123450
22061  349.284248  1292.209248  19.521656  0.086763  1.322072  0.130952
22062  1014.649050  1975.112539  20.013043  0.124643  1.196241  0.077056
22063  535.658016  189.780805  20.449161  0.135161  1.550498  0.249413
22064  709.700725  688.484763  20.250572  0.107412  1.618904  0.153965
22065  964.124792  474.898449  20.769888  0.426370  1.534935  0.228405
22066  596.975515  1539.855276  20.643779  0.219938  1.775776  0.170654
22067  968.131023  1463.377337  19.545790  0.114745  0.923267  0.096265
22068  1585.471037  1025.273737  19.842381  0.064735  1.144328  0.193451
22069  887.722299  1993.279312  19.976650  0.112458  1.381481  0.134574
22070  574.686513  1768.363547  19.096875  0.071159  0.683468  0.069289
22071  1984.244323  1096.725928  20.289264  0.102390  1.437584  0.163439
22072  294.518716  1063.298460  20.455369  0.161402  1.835549  0.309032
22073  1054.793022  327.534623  20.312533  0.165881  1.959136  0.142452
22074  1989.179459  1276.186134  20.764317  0.188874  1.665587  0.141029
22075  238.471143  1952.466939  19.694541  0.168419  1.360310  0.136948
22076  186.174568  722.074841  19.208039  0.094577  1.073151  0.128172
22077  281.503930  18.841657  19.892198  0.093519  1.311067  0.092786
22078  1618.613307  906.817232  19.571262  0.062048  0.929120  0.146412
22079  1102.451653  841.972539  18.986646  0.076955  0.962898  0.079216
22080  1275.051562  613.642715  20.451277  0.144984  1.812936  0.188354
22081  980.426237  643.180743  20.874224  0.192580  1.757879  0.219057
22082  15.282939  423.733373  20.301322  0.227191  1.703917  0.196350
22083  841.261937  1466.803312  20.125058  0.119027  2.198372  0.226754
22084  1610.267054  1282.818980  18.286126  0.044054  0.151693  0.047781
22085  39.877768  500.330871  20.100952  0.276696  1.184311  0.157847
22086  1481.498202  174.705529  20.012529  0.232466  1.255155  0.114981
22087  29.371785  1474.634254  19.247426  0.181573  1.252621  0.082580
22088  353.227557  1483.529345  19.170753  0.107608  0.730179  0.090883
22089  753.003995  724.922189  19.643412  0.088295  0.952998  0.077575
22090  1728.024034  484.045208  20.371140  0.179374  1.415796  0.129405
22091  1891.434176  433.731537  20.508627  0.128317  1.562773  0.158518
22092  1774.886734  598.135208  19.114020  0.076953  0.900477  0.067114
22093  1271.808113  2014.694528  20.078905  0.098885  1.923724  0.249049
22094  998.196502  312.105633  19.704344  0.086623  1.193424  0.086025
22095  1752.402699  95.362711  18.398593  0.039121  0.481908  0.050110
22096  1316.438170  1672.381320  20.417621  0.173734  1.893907  0.243022
22097  22.685157  80.646447  19.776361  0.116792  0.928271  0.133362
22098  1521.354543  354.721292  21.055678  0.219039  1.730273  0.181537
22099  970.268853  672.960362  19.516326  0.202505  1.510424  0.138881
22100  1746.365225  710.831635  19.873831  0.197299  1.447476  0.101583
22101  298.693884  503.004099  20.375791  0.140865  1.243724  0.190548
22102  733.162031  1585.235352  19.697801  0.202752  1.511840  0.159296
22103  1166.126908  318.924817  20.255925  0.204519  1.802326  0.278286
22104  384.125916  439.662655  19.868965  0.105344  1.178225  0.100247
22105  1860.363691  968.007786  20.117534  0.109119  1.353255  0.135371
22106  1799.127493  1399.246445  19.443943  0.055161  0.777533  0.066772
22107  767.919788  1959.839551  20.567555  0.331791  1.229057  0.232360
22108  1882.750868  1913.128137  19.500793  0.096332  1.217588  0.069219
22109  1670.506940  743.156126  18.289946  0.043675  0.195214  0.035167
22110  812.426962  951.541117  19.790065  0.098460  1.289155  0.126444
22111  36.451406  499.012331  19.715666  0.191888  1.227811  0.090388
22112  272.994285  683.164953  20.562962  0.155286  1.487686  0.240438
22113  1686.189320  301.400109  20.147118  0.158785  0.999363  0.265655
22114  365.650071  247.453641  20.296629  0.180873  1.401130  0.187633
22115  704.514271  653.192924  19.972495  0.079225  1.896253  0.170822
22116  717.103017  816.439148  20.718668  0.278282  1.463321  0.262584
22117  238.850093  1392.635399  20.892532  0.166980  1.733175  0.176878
22118  896.745809  954.096118  20.205846  0.148349  1.443131  0.256630
22119  378.793520  1103.404810  19.789157  0.129469  1.108116  0.228699
22120  208.079206  42.530509  20.495361  0.150501  1.433403  0.285537
22121  785.244369  1904.814378  20.537266  0.124914  1.313861  0.271845
22122  260.716261  1137.513633  20.124058  0.153482  1.489059  0.186669
22123  1293.090651  2013.775273  19.754468  0.083398  1.444060  0.083686
22124  46.820801  1931.205091  20.379310  0.247199  1.411720  0.143420
22125  570.098318  1132.517657  19.951756  0.128356  1.580706  0.115074
22126  1327.674592  428.056736  20.239294  0.114597  1.282034  0.113838
22127  984.621314  997.704999  20.785948  0.239646  1.025983  0.301048
22128  606.017809  1000.959510  20.249209  0.351311  1.302660  0.193740
22129  863.302978  63.696608  20.141059  0.167971  1.276113  0.176159
22130  41.318147  185.488897  20.127260  0.183020  1.502195  0.103520
22131  1579.860381  275.456915  20.578866  0.199225  1.551788  0.131269
22132  591.479314  1976.186573  19.801771  0.065298  1.428584  0.090683
22133  726.156534  1702.951381  20.010100  0.071157  1.421521  0.073619
22134  1190.771501  1182.303396  19.599191  0.066593  1.259568  0.119366
22135  1106.160617  1735.713065  19.557512  0.130435  0.983726  0.073545
22136  1131.221429  1194.191457  20.420664  0.296776  1.710981  0.292432
22137  148.562842  1404.029097  20.076871  0.136747  1.329687  0.165003
22138  870.205340  1881.295837  20.544126  0.220819  1.379801  0.289343
22139  1946.460745  1069.253637  20.009301  0.145561  1.917239  0.190970
22140  1349.427506  585.301971  20.380537  0.164654  1.420520  0.134751
22141  1199.518911  579.317790  20.846362  0.204746  1.861291  0.176300
22142  308.002573  640.597097  20.633354  0.196340  1.423463  0.122615
22143  114.953527  1662.345911  20.605705  0.440756  1.664960  0.228090
22144  1119.469862  1436.144116  20.281590  0.139368  1.219988  0.286072
22145  1533.242005  438.836493  19.519416  0.183606  1.248776  0.123450
22146  200.766744  1423.136604  20.560850  0.297674  1.620675  0.281497
22147  230.167454  851.358722  19.963762  0.076234  1.306364  0.097609
22148  1506.260897  872.731163  20.129775  0.104543  1.375897  0.175434
22149  89.681637  910.340712  20.818750  0.207620  1.457558  0.267986
22150  1257.414644  596.498493  20.253759  0.183899  1.543669  0.212143
22151  1349.732403  26.547659  19.300486  0.065470  0.919320  0.048067
22152  900.367569  46.020082  20.228001  0.235621  1.160008  0.130537
22153  1470.880757  2023.666879  19.955281  0.110259  2.010108  0.081325
22154  1991.876062  225.578376  19.877114  0.183167  1.173126  0.148007
22155  1675.660303  117.590996  20.737677  0.174679  1.536026  0.143915
22156  1314.703203  597.129824  19.363334  0.064035  0.976844  0.084952
22157  1015.041645  249.783587  17.818595  0.048884  0.199506  0.048956
22158  2046.219142  571.974808  19.657132  0.064199  1.081717  0.073848
22159  1244.506562  1713.136787  18.143607  0.044409  0.374515  0.029364
22160  1826.351590  1142.196068  20.252519  0.224441  1.328156  0.129790
22161  1118.656877  92.894737  20.024003  0.142605  1.738173  0.077789
22162  1738.224402  712.170750  20.180925  0.117615  1.180970  0.094185
22163  495.792015  1542.349545  20.165527  0.147113  1.264063  0.116932
22164  1408.542842  696.728173  19.672334  0.140915  1.024412  0.072608
22165  1283.285430  760.720249  20.404741  0.144101  1.523540  0.115262
22166  1783.962095  713.557408  21.114990  0.198809  0.949855  0.275546
22167  1164.983502  328.447231  19.693174  0.154929  1.152999  0.083541
22168  1138.001611  1358.075567  20.486157  0.106562  1.388943  0.129491
22169  1350.143600  1402.674327  20.711535  0.344779  1.758827  0.169696
22170  69.142002  415.591950  19.855781  0.100529  1.407153  0.068867
22171  1530.694323  1834.721419  19.761067  0.147923  1.288874  0.087245
22172  1713.497780  1646.052586  20.719777  0.154073  1.392476  0.156915
22173  990.427904  657.124003  19.597586  0.140053  1.369511  0.095738
22174  1440.132908  1834.699412  20.319088  0.103297  1.092673  0.247863
22175  51.799331  1828.368104  19.915373  0.164765  1.410235  0.202223
22176  1640.761803  909.772471  20.287067  0.166638  1.574960  0.092731
22177  1396.355121  1136.125413  20.157116  0.212023  1.093103  0.165542
22178  200.437712  1404.028809  19.977487  0.097875  1.415545  0.212058
22179  632.240594  670.831598  19.498191  0.063476  0.975983  0.114497
22180  243.357125  859.764983  18.571408  0.056263  0.545907  0.033835
22181  1980.510968  1913.999269  20.720849  0.175906  1.055412  0.250252
22182  246.249616  320.857039  20.049006  0.189021  1.378311  0.118138
22183  2002.050370  1605.067552  19.554406  0.090359  1.056851  0.088450
22184  384.053313  192.503151  20.283086  0.160094  1.891652  0.229778
22185  1585.305816  146.579250  20.445701  0.138831  1.325358  0.160282
22186  1380.502303  1305.618094  20.903595  0.199079  2.759524  0.347889
22187  18.885630  450.564282  20.892100  0.154394  1.755494  0.202923
22188  1573.772309  1068.775410  19.858279  0.093295  1.258465  0.126308
22189  1983.814415  1032.732468  19.275498  0.051323  0.738514  0.050931
22190  557.381584  965.012109  19.956811  0.101295  1.241324  0.156181
22191  1005.876946  647.878190  20.205648  0.224600  1.596553  0.102137
22192  1832.994334  72.998982  18.436686  0.083575  0.358331  0.061365
22193  1366.959730  881.699924  20.702521  0.159236  1.468648  0.142777
22194  489.964324  1948.133064  19.937127  0.168558  0.869560  0.148629
22195  896.862565  268.865450  18.497683  0.055067  0.431418  0.089668
22196  1426.839936  1515.698661  20.487178  0.232849  0.973549  0.259630
22197  655.403546  730.928553  19.804771  0.072755  1.602144  0.073442
22198  1571.209525  118.799698  19.855218  0.078925  1.276968  0.104208
22199  520.671270  739.502719  20.505719  0.141063  1.835774  0.173440
22200  1677.785682  1481.086293  21.118901  0.141818  1.046992  0.327810
22201  1684.559232  1970.210163  20.865343  0.213445  1.393740  0.251144
22202  242.364639  162.139357  20.981608  0.438841  1.205911  0.274118
22203  1510.228829  1468.473136  20.952922  0.328048  1.487862  0.298664
22204  1183.753480  347.137723  20.844827  0.190837  1.427775  0.418118
22205  1041.853438  1612.205759  20.466690  0.154426  1.634275  0.232581
22206  1705.175076  1775.403262  19.696420  0.092894  0.828218  0.139927
22207  1642.033376  1367.788217  21.455006  0.209808  1.204862  0.330330
22208  977.135988  918.045703  20.451794  0.159031  1.314126  0.132194
22209  1613.716565  1051.214197  20.965514  0.372593  1.369548  0.219042
22210  1735.876233  440.143272  20.505822  0.131250  1.233003  0.137265
22211  721.026988  940.851830  21.175819  0.326809  1.716691  0.328619
22212  1177.034241  502.615683  20.139644  0.162189  1.033652  0.205219
22213  684.002886  613.680542  20.818836  0.155040  2.340869  0.203543
22214  1481.082333  1760.548519  20.156624  0.228321  1.177544  0.127901
22215  892.555805  216.569555  20.747447  0.180543  1.059917  0.408280
22216  1788.150351  1095.753321  21.013527  0.393439  1.645691  0.220235
22217  105.269657  1393.828147  20.992151  0.289745  1.671580  0.445261
22218  445.219508  967.081100  20.898132  0.212832  1.147082  0.148803
22219  1258.129128  846.415606  21.276868  0.294581  1.334321  0.231361
22220  140.149684  1008.913829  21.111495  0.351817  1.490118  0.178878
22221  414.445661  1204.570610  19.879486  0.102678  1.678832  0.162840
22222  402.381591  601.823315  19.606777  0.062984  0.813656  0.080844
22223  299.215892  1409.336544  20.926865  0.211086  1.330008  0.246597
22224  341.139058  1720.373816  19.358777  0.079123  0.493204  0.107953
22225  1005.436466  545.627703  21.069220  0.218091  2.026318  0.380255
22226  2001.524553  1682.064124  21.514995  0.370077  1.713143  0.229613
22227  74.790883  2010.607656  20.825549  0.301036  1.548368  0.214239
22228  1663.165518  535.699462  20.747671  0.294878  1.519414  0.369924
22229  1305.857004  1711.564481  20.050042  0.092938  1.092690  0.177196
22230  841.980916  652.132054  21.344604  0.393087  1.625457  0.298329
22231  474.305341  1857.557230  21.077478  0.161556  1.270287  0.305110
22232  1602.082004  909.819385  20.871010  0.159979  2.097408  0.133751
22233  2008.055501  2043.874843  20.444349  0.301656  1.340397  0.264727
22234  1182.467168  735.156273  20.341096  0.226292  0.791542  0.214660
22235  452.598822  1677.532122  21.044502  0.354596  1.947439  0.298187
22236  583.377021  1729.858249  20.703953  0.380179  1.224945  0.294305
22237  1319.007308  993.741570  20.914796  0.166365  1.973393  0.267415
22238  1818.016582  1382.264647  20.837967  0.296810  1.088604  0.343795
22239  356.720065  538.676502  20.895435  0.328373  1.319030  0.199784
22240  1190.143969  1774.932193  20.317704  0.262213  1.024980  0.153713
22241  1611.039299  1926.774652  20.762013  0.232347  1.688747  0.319459
22242  764.594649  1535.849246  20.881570  0.308124  0.919623  0.247492
22243  657.310956  1971.594414  20.072432  0.098666  1.096820  0.180422
22244  1311.142004  253.020856  20.501909  0.287866  1.134852  0.222135
22245  1241.927636  1226.778301  21.161684  0.265558  1.662576  0.303352
22246  1082.192828  380.515882  20.393745  0.181802  1.595300  0.146268
22247  576.295774  1126.882483  20.654922  0.133581  1.479602  0.124277
22248  377.363359  115.214868  21.195794  0.242317  1.542590  0.239552
22249  1099.608926  311.768536  19.647902  0.060527  0.943638  0.088253
22250  1179.224456  146.781787  20.099715  0.115209  1.157070  0.212348
22251  186.400527  1166.624132  19.955331  0.122281  0.829310  0.136717
22252  74.323079  94.933241  20.931811  0.147301  1.144364  0.378934
22253  946.495901  1109.378995  20.773425  0.166785  1.567498  0.284269
22254  1639.798810  628.699635  20.706465  0.149712  1.113984  0.155448
22255  1938.326388  1812.174562  21.072829  0.367907  1.639408  0.310033
22256  1171.398500  200.783834  20.509577  0.292748  1.209936  0.327469
22257  2046.099179  1136.022591  20.829502  0.238644  1.571188  0.157785
22258  1258.576405  1528.960713  20.889352  0.302203  1.379057  0.233316
22259  1006.090467  1055.097301  20.856305  0.309268  1.624268  0.250389
22260  912.306626  1815.719687  20.722812  0.331539  1.369249  0.122203
22261  1790.237686  1437.370547  19.960288  0.521363  1.292259  0.149119
22262  1283.707243  378.530820  19.760643  0.139896  0.901857  0.097409
22263  926.077030  865.587152  20.015407  0.113546  0.748980  0.168155
22264  1568.086451  1136.716375  20.583186  0.221470  1.282968  0.118991
22265  1267.153244  1620.066872  21.311368  0.389520  1.631913  0.203600
22266  1375.146807  1117.555275  20.721572  0.263625  1.464131  0.136231
22267  916.838806  1093.908266  20.634260  0.183888  1.275330  0.206581
22268  1913.696789  1198.456950  20.839385  0.166490  1.353331  0.190873
22269  1786.873210  1327.797906  21.106133  0.282820  1.628818  0.272881
22270  969.263261  170.162829  19.908960  0.137711  0.893082  0.080571
22271  490.481272  1559.423524  20.618934  0.187956  1.186431  0.170731
22272  169.373813  196.485779  21.405750  0.395357  1.491006  0.191118
22273  957.521061  644.123218  20.970613  0.186160  1.948267  0.226792
22274  586.475449  1170.014742  20.244566  0.144678  1.069554  0.117373
22275  408.008632  1064.665655  20.577119  0.211512  0.733927  0.172891
22276  1957.946772  1080.378138  20.719654  0.132226  1.088238  0.165821
22277  264.630437  171.625410  21.106604  0.173732  1.413643  0.291747
22278  1945.743417  691.585134  20.768836  0.212106  1.090375  0.379863
22279  1794.696679  1515.661426  21.361984  0.176402  1.222140  0.264763
22280  285.321641  1811.877409  20.524834  0.144185  1.483516  0.181814
22281  583.422263  402.092315  20.819636  0.173654  1.022846  0.150666
22282  110.780689  1860.514946  20.588093  0.145499  1.685235  0.190330
22283  196.542346  1565.872956  20.742670  0.296063  1.481977  0.230323
22284  329.459483  974.301987  20.983973  0.276490  1.418321  0.165209
22285  1452.071950  973.781209  20.483640  0.449287  1.179656  0.167673
22286  1072.785235  1198.990935  20.305347  0.228949  1.417458  0.157100
22287  150.258656  318.987802  20.047746  0.297743  0.951556  0.145302
22288  1540.996341  694.849483  20.795829  0.232465  1.178291  0.272597
22289  1903.571250  912.062106  19.629292  0.073225  0.744599  0.057393
22290  742.887905  738.241364  20.961073  0.226686  1.320186  0.206180
22291  1837.548004  805.371222  20.983776  0.165275  1.542262  0.213037
22292  13.901816  1902.752872  20.751099  0.300734  1.832676  0.310480
22293  1828.445637  1544.233519  20.136518  0.194398  0.960551  0.193004
22294  962.684006  1378.660915  20.538152  0.154064  1.987874  0.244545
22295  410.969726  1633.991488  20.753578  0.205448  1.279835  0.118537
22296  1685.055596  1405.938820  20.769506  0.185016  2.032866  0.192952
22297  1224.133101  996.005873  20.678368  0.199920  2.170292  0.164963
22298  1725.471123  94.543894  20.335176  0.272210  1.201621  0.175611
22299  1220.231398  1065.680783  20.660124  0.221809  1.509005  0.214365
22300  1971.546738  1298.883065  21.001029  0.297259  2.195877  0.273968
22301  148.073951  1156.976427  20.901578  0.235423  0.797681  0.280658
22302  656.362634  272.748211  19.886964  0.147160  1.060227  0.082494
22303  1774.098829  1157.704802  19.664495  0.120338  1.252894  0.165951
22304  1402.116049  1215.116725  21.502932  0.367887  1.885859  0.343210
22305  809.293858  1368.675079  20.503276  0.134360  1.396154  0.158093
22306  1622.304345  1843.085714  20.782722  0.205702  1.204447  0.221084
22307  1245.555148  215.551946  20.041305  0.145768  1.056355  0.147726
22308  552.126616  474.496165  20.600991  0.214811  1.371253  0.227235
22309  1823.805462  1719.379638  20.459514  0.204997  1.863295  0.211987
22310  1053.003830  1527.084438  20.173791  0.112470  1.348261  0.260844
22311  962.103174  1332.593188  21.011926  0.201515  1.352167  0.367249
22312  1669.594782  816.734885  20.772421  0.169018  1.207360  0.262557
22313  726.893262  1354.285055  20.495549  0.265165  1.460104  0.246392
22314  1352.735946  209.995047  20.896874  0.694607  1.386094  0.239571
22315  1804.957211  1323.237980  20.016565  0.118876  1.124210  0.129560
22316  1084.215024  1741.257979  20.669800  0.143295  1.327610  0.178127
22317  314.945167  548.590297  20.435478  0.117368  1.609538  0.161890
22318  1830.028458  781.033133  20.456364  0.236682  1.445524  0.380829
22319  826.659281  1047.417193  19.502004  0.060132  0.712169  0.119248
22320  1286.897218  1206.609349  20.597526  0.376812  1.435647  0.223605
22321  730.238785  1426.896593  20.554471  0.218583  1.229076  0.156630
22322  1581.603410  741.572994  20.231394  0.156357  0.790410  0.123936
22323  634.057982  1407.680511  21.143741  0.343015  1.228229  0.204025
22324  383.615273  1808.998666  19.907392  0.081800  0.893429  0.233441
22325  1602.537132  1030.830348  20.317141  0.121998  1.122184  0.094380
22326  640.685163  662.298476  20.478854  0.136962  1.733923  0.217883
22327  1121.591913  243.623850  19.662237  0.107797  0.614759  0.142142
22328  1117.068822  263.476893  20.562191  0.219544  1.361179  0.104656
22329  467.779375  847.755608  21.398199  0.204383  1.035805  0.395777
22330  1110.648924  1731.849194  20.968724  0.224507  1.151649  0.201258
22331  1290.005601  8.556575  20.480569  0.290912  1.119858  0.255534
22332  865.623299  1093.492999  20.814584  0.199271  2.287852  0.260944
22333  1950.105102  333.727831  20.832157  0.285307  1.827603  0.310551
22334  1894.387791  643.168524  19.497041  0.088990  0.811774  0.128123
22335  91.955454  181.315589  20.400946  0.174085  1.630107  0.161332
22336  880.450271  1527.194042  20.302626  0.349907  1.548419  0.244106
22337  1014.393584  544.547681  20.505906  0.206349  1.527176  0.350918
22338  1605.518955  1517.075495  20.945447  0.230153  1.530918  0.321901
22339  1221.065387  1546.279431  21.161848  0.198319  1.133385  0.284393
22340  556.390361  547.951900  21.026466  0.205599  1.395834  0.243914
22341  1005.939706  224.767382  21.765396  0.438921  1.436425  0.226889
22342  112.129870  657.775435  20.817901  0.124780  1.171932  0.179429
22343  1488.240562  2008.530801  20.550517  0.228543  0.915947  0.164603
22344  224.523742  1921.642800  20.539567  0.407601  1.332967  0.457941
22345  1656.047323  398.725781  20.579893  0.210876  1.523003  0.209720
22346  1195.068384  994.569630  20.343203  0.287903  1.197378  0.321359
22347  448.573019  1249.219309  20.816340  0.241038  1.589020  0.396833
22348  575.092493  459.351100  21.255026  0.284195  1.524020  0.144786
