EDR3Name,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP
5868,116.056,-23.9024,0.879,0.157,-3.486,0.107,5.208,0.151,-0.049,-0.078,18.715,2.137,0.0055,0.037
6517,116.1728,-23.803,0.03,0.171,-1.159,0.106,2.428,0.15,0.05,0.029,18.715,1.324,0.0055,0.031
7734,115.9965,-23.7338,0.89,0.193,-4.211,0.122,3.508,0.192,0.119,-0.132,18.715,2.535,0.0055,0.04
1040,116.3209,-24.041,0.43,0.163,-2.729,0.118,4.508,0.15,-0.188,0.164,18.716,1.397,0.0055,0.028
1318,116.1853,-24.098,0.12,0.179,-1.756,0.114,0.84,0.168,-0.245,0.04,18.716,1.313,0.0055,0.021
1853,116.2876,-23.9908,0.194,0.154,-2.07,0.103,1.62,0.152,-0.138,0.134,18.716,1.242,0.0055,0.036
4334,116.2895,-23.7634,0.194,0.162,-1.903,0.109,-0.016,0.156,0.09,0.136,18.716,1.247,0.0055,0.021
5042,115.8798,-24.0697,0.919,0.172,5.536,0.116,-9.27,0.188,-0.217,-0.239,18.716,2.265,0.0055,0.044
6410,116.1156,-23.8175,-0.043,0.176,-2.463,0.117,0.723,0.153,0.035,-0.023,18.716,1.369,0.0055,0.038
8401,116.2087,-23.704,0.368,0.155,-2.45,0.109,2.45,0.144,0.149,0.062,18.716,1.413,0.0055,0.022
9415,116.0727,-23.6034,0.247,0.152,-1.176,0.102,0.972,0.158,0.25,-0.063,18.716,1.478,0.0055,0.031
1089,116.3652,-24.0352,0.539,0.155,-1.715,0.101,1.717,0.139,-0.182,0.205,18.717,1.469,0.0055,0.024
3580,116.3037,-23.8895,1.066,0.152,-3.907,0.101,5.492,0.154,-0.037,0.149,18.717,2.384,0.0055,0.038
5260,115.9803,-23.9857,-0.187,0.166,-1.503,0.116,1.557,0.184,-0.133,-0.147,18.717,1.473,0.0055,0.031
5863,116.0444,-23.906,0.318,0.155,-3.123,0.109,6.028,0.154,-0.053,-0.088,18.717,1.544,0.0055,0.038
6628,116.0633,-23.8124,0.509,0.168,-0.434,0.114,0.939,0.149,0.041,-0.071,18.717,1.326,0.0055,0.057
1408,116.2173,-24.07,0.595,0.175,-3.331,0.121,2.052,0.163,-0.217,0.07,18.718,1.843,0.0055,0.039
2246,116.2629,-23.9033,0.294,0.17,-2.696,0.119,2.257,0.166,-0.05,0.111,18.718,,0.0055,
7507,115.9839,-23.7601,0.342,0.148,-1.987,0.096,1.541,0.147,0.093,-0.144,18.718,1.357,0.0055,0.05
7824,115.9594,-23.7095,0.182,0.162,-1.306,0.113,1.815,0.157,0.143,-0.166,18.718,1.219,0.0055,0.025
9397,116.1193,-23.6053,0.433,0.155,-1.845,0.105,2.341,0.148,0.248,-0.02,18.718,1.347,0.0055,0.031
9874,115.9501,-23.6419,0.371,0.157,-2.936,0.105,1.867,0.163,0.211,-0.175,18.718,1.363,0.0055,0.026
412,116.0763,-24.0354,0.141,0.239,-0.262,0.168,1.546,0.217,-0.182,-0.059,18.719,1.537,0.0055,0.747
769,116.2935,-24.0694,0.163,0.162,-1.251,0.111,1.909,0.149,-0.216,0.139,18.719,1.183,0.0055,0.022
5712,116.0201,-23.9519,0.748,0.177,-3.438,0.135,4.901,0.173,-0.099,-0.11,18.719,2.129,0.0055,0.055
6682,116.0267,-23.799,0.309,0.153,0.059,0.101,1.851,0.148,0.054,-0.105,18.719,1.291,0.0055,0.021
7452,116.0493,-23.7719,-0.32,0.24,-2.322,0.158,2.715,0.22,0.081,-0.084,18.719,1.897,0.0055,0.03
9772,115.9169,-23.6561,0.153,0.163,-2.406,0.121,1.864,0.168,0.197,-0.205,18.719,1.286,0.0055,0.024
141,115.9186,-24.0937,0.216,0.163,-0.166,0.109,3.106,0.174,-0.241,-0.203,18.72,1.365,0.0055,0.022
3813,116.4079,-23.7928,0.496,0.165,-2.452,0.117,0.138,0.173,0.06,0.244,18.72,1.212,0.0055,0.026
5813,116.0179,-23.9073,1.049,0.275,-3.324,0.237,4.491,0.305,-0.054,-0.113,18.72,,0.0055,
6138,116.0022,-23.8656,0.312,0.162,-2.476,0.105,2.466,0.172,-0.013,-0.127,18.72,1.517,0.0055,0.026
6890,115.9285,-23.8864,0.438,0.178,-3.21,0.118,1.961,0.176,-0.034,-0.194,18.72,1.405,0.0055,0.027
10150,115.997,-23.6047,1.454,0.191,-5.604,0.124,3.497,0.196,0.248,-0.132,18.72,1.728,0.0055,0.029
2334,116.0858,-23.9982,0.473,0.193,-1.757,0.12,1.778,0.173,-0.145,-0.05,18.721,1.585,0.0055,0.029
8302,116.1734,-23.7365,0.868,0.17,-8.551,0.114,4.082,0.156,0.116,0.03,18.721,1.847,0.0055,0.035
354,116.072,-24.0516,0.483,0.173,-4.071,0.114,3.766,0.179,-0.199,-0.063,18.722,1.427,0.0055,0.035
2439,116.1529,-23.9584,0.605,0.172,-2.305,0.116,0.796,0.167,-0.105,0.011,18.722,1.612,0.0055,0.035
4006,116.3136,-23.8156,0.515,0.161,-2.736,0.115,3.772,0.155,0.037,0.158,18.722,1.941,0.0055,0.039
8596,116.2541,-23.696,-0.642,0.29,-0.959,0.196,-1.21,0.264,0.157,0.104,18.722,2.325,0.0055,0.037
8709,116.3441,-23.644,0.082,0.174,-2.593,0.128,4.133,0.155,0.209,0.186,18.722,1.125,0.0055,0.025
310,116.0658,-24.0854,1.245,0.188,-3.2,0.116,4.806,0.17,-0.232,-0.069,18.723,2.08,0.0055,0.044
4173,116.2583,-23.7957,0.159,0.161,-1.354,0.106,1.201,0.16,0.057,0.107,18.723,1.22,0.0055,0.027
7941,115.9916,-23.684,0.246,0.183,-1.758,0.116,2.509,0.173,0.169,-0.137,18.723,,0.0055,
9255,116.0639,-23.6598,0.915,0.316,-0.036,0.414,0.19,0.303,0.193,-0.071,18.723,1.514,0.0055,0.198
1645,116.1993,-24.0301,0.32,0.175,-0.342,0.126,2.12,0.164,-0.177,0.053,18.724,1.228,0.0055,0.033
3098,116.1479,-23.8705,0.374,0.172,-2.176,0.107,2.616,0.177,-0.018,0.006,18.724,1.273,0.0055,0.059
3763,116.4033,-23.8195,0.867,0.153,-3.853,0.107,4.906,0.15,0.033,0.24,18.724,1.924,0.0055,0.027
4582,116.3876,-23.738,0.367,0.17,-1.9,0.114,2.475,0.154,0.115,0.226,18.724,1.435,0.0055,0.03
8928,116.2861,-23.6295,0.251,0.164,-3.157,0.117,2.403,0.165,0.223,0.133,18.725,1.457,0.0055,0.034
1256,116.4051,-23.9761,0.994,0.227,-0.745,0.157,-6.182,0.22,-0.123,0.241,18.726,2.039,0.0055,0.034
4294,116.2966,-23.7855,-0.471,0.175,-0.556,0.112,1.37,0.18,0.067,0.142,18.726,,0.0055,
555,115.9671,-24.0341,0.322,0.167,-1.894,0.122,2.497,0.191,-0.181,-0.159,18.727,1.744,0.0055,0.027
2002,116.318,-23.9402,0.426,0.171,0.097,0.115,1.972,0.171,-0.087,0.162,18.727,1.704,0.0055,0.026
2186,116.3028,-23.9143,-0.006,0.167,-1.836,0.109,2.908,0.16,-0.061,0.148,18.727,1.247,0.0055,0.05
4386,116.2785,-23.7528,0.477,0.164,-2.012,0.109,1.146,0.155,0.1,0.126,18.727,1.344,0.0055,0.028
5479,115.9286,-23.9641,0.502,0.171,-0.014,0.124,-2.913,0.184,-0.111,-0.194,18.727,1.407,0.0055,0.026
6102,115.9737,-23.8659,0.112,0.175,-1.273,0.117,0.452,0.191,-0.013,-0.153,18.727,1.838,0.0055,0.033
798,116.4023,-24.0968,0.513,0.162,-5.013,0.115,-0.353,0.149,-0.244,0.239,18.728,1.607,0.0055,0.029
4698,116.333,-23.7277,0.476,0.172,-1.207,0.11,2.561,0.168,0.125,0.176,18.728,1.362,0.0055,0.026
576,116.0139,-24.0413,0.178,0.168,-2.462,0.112,3.069,0.173,-0.188,-0.116,18.729,1.444,0.0055,0.031
1191,116.3413,-24.0022,0.645,0.203,-1.799,0.126,2.515,0.196,-0.149,0.183,18.729,,0.0055,
2422,116.1218,-23.9851,0.267,0.166,-1.813,0.114,2.755,0.156,-0.132,-0.017,18.729,1.299,0.0055,0.024
5398,115.8796,-23.9751,0.258,0.16,-4.238,0.111,4.857,0.181,-0.122,-0.239,18.729,1.604,0.0055,0.031
6325,116.1244,-23.8461,0.032,0.188,-1.468,0.118,0.775,0.181,0.007,-0.015,18.729,1.343,0.0055,0.043
1186,116.3448,-23.9992,0.922,0.172,-3.112,0.108,2.913,0.153,-0.146,0.186,18.73,2.098,0.0055,0.035
2196,116.265,-23.9392,0.267,0.153,-1.652,0.111,2.779,0.157,-0.086,0.113,18.73,1.3,0.0055,0.024
3933,116.2488,-23.8531,0.095,0.173,-0.881,0.104,1.971,0.19,0,0.099,18.73,1.527,0.0055,0.031
5649,115.9134,-23.875,1.369,0.485,-2.283,0.331,-0.552,0.451,-0.022,-0.208,18.73,1.36,0.0055,0.029
7012,115.9137,-23.8278,-0.268,0.183,-0.092,0.12,1.303,0.185,0.025,-0.208,18.73,1.451,0.0055,0.024
7862,116.0054,-23.6999,-0.141,0.163,-0.939,0.115,3.144,0.162,0.153,-0.124,18.73,1.268,0.0055,0.032
8966,116.322,-23.6032,0.597,0.162,-1.328,0.11,-0.413,0.165,0.25,0.166,18.73,1.639,0.0055,0.028
4120,116.2463,-23.8334,0.277,0.165,-1.305,0.111,1.91,0.165,0.02,0.096,18.731,1.328,0.0055,0.03
6668,116.0407,-23.8103,1.592,0.163,-0.097,0.114,-6.06,0.169,0.043,-0.092,18.731,2.457,0.0055,0.046
8460,116.179,-23.6951,0.395,0.204,-1.204,0.136,-0.732,0.232,0.158,0.035,18.731,,0.0055,
8464,116.1769,-23.6956,0.974,0.16,-3.806,0.111,0.78,0.15,0.157,0.033,18.731,2.035,0.0055,0.033
3904,116.3027,-23.8377,0.182,0.149,-2.192,0.101,2.066,0.151,0.015,0.148,18.732,1.296,0.0055,0.028
4288,116.2968,-23.7862,-0.031,0.163,-2.067,0.11,0.862,0.156,0.067,0.143,18.732,1.277,0.0055,0.03
5698,116.0062,-23.9597,0.234,0.169,-2.019,0.119,2.233,0.17,-0.107,-0.123,18.732,1.412,0.0055,0.025
9998,115.8962,-23.6303,0.013,0.158,-1.804,0.099,3.007,0.17,0.222,-0.224,18.732,1.246,0.0055,0.023
2581,116.0481,-23.9587,0.602,0.179,-2.505,0.119,0.003,0.165,-0.106,-0.085,18.733,1.74,0.0055,0.031
1247,116.4027,-23.9963,0.258,0.159,-2.007,0.105,2.458,0.153,-0.143,0.239,18.734,1.392,0.0055,0.033
2883,116.2255,-23.9114,0.374,0.157,-3.31,0.103,1.694,0.159,-0.058,0.077,18.734,1.772,0.0055,0.029
5510,115.9516,-23.939,0.786,0.188,-4.462,0.13,2.876,0.189,-0.086,-0.173,18.734,2.052,0.0055,0.039
5902,116.082,-23.8732,-0.031,0.175,-1.927,0.114,2.975,0.176,-0.02,-0.054,18.734,1.633,0.0055,0.049
1073,116.3336,-24.0209,0.408,0.161,-1.453,0.104,1.825,0.143,-0.168,0.176,18.735,1.723,0.0055,0.032
7037,115.9748,-23.8249,0.282,0.168,-0.242,0.105,1.328,0.171,0.028,-0.152,18.735,1.451,0.0055,0.026
9022,116.1079,-23.695,0.436,0.166,-2.032,0.111,0.819,0.147,0.158,-0.03,18.735,1.375,0.0055,0.045
1100,116.3519,-24.0344,0.215,0.154,-0.269,0.105,1.418,0.142,-0.182,0.193,18.736,1.545,0.0055,0.025
7604,116.0731,-23.7204,0.444,0.156,-0.635,0.112,0.617,0.142,0.133,-0.062,18.736,1.589,0.0055,0.024
4269,116.2768,-23.8028,0.302,0.159,-0.974,0.107,1.023,0.157,0.05,0.124,18.737,1.419,0.0055,0.034
5197,115.9067,-24.017,0.758,0.168,2.155,0.113,-2.238,0.179,-0.164,-0.214,18.737,1.834,0.0055,0.037
7155,115.9529,-23.783,0.126,0.173,-1.232,0.11,0.328,0.18,0.07,-0.172,18.737,1.272,0.0055,0.024
9285,116.0784,-23.6441,0.055,0.173,-1.017,0.12,0.702,0.16,0.209,-0.057,18.737,1.659,0.0055,0.031
9578,115.8849,-23.7223,-0.354,0.182,0.291,0.117,-1.64,0.182,0.13,-0.234,18.737,1.159,0.0055,0.038
6526,116.1253,-23.8156,-0.047,0.168,-1.571,0.117,1.336,0.153,0.037,-0.014,18.738,1.229,0.0055,0.045
7430,116.0027,-23.7926,1.094,0.172,-3.611,0.11,5.164,0.185,0.06,-0.127,18.738,2.082,0.0055,0.028
9345,116.0491,-23.6319,0.465,0.156,-3.574,0.111,2.595,0.163,0.221,-0.084,18.738,1.669,0.0055,0.032
3742,116.3568,-23.8201,0.226,0.157,-2.218,0.109,1.944,0.148,0.033,0.197,18.739,1.268,0.0055,0.027
4032,116.3406,-23.8006,0.408,0.164,-2.356,0.11,2.023,0.147,0.052,0.183,18.739,1.313,0.0055,0.027
4695,116.3589,-23.7182,0.552,0.167,-2.327,0.111,3.84,0.16,0.135,0.2,18.739,1.172,0.0055,0.025
6996,115.926,-23.839,0.371,0.182,-0.981,0.131,-0.081,0.179,0.014,-0.197,18.739,1.739,0.0055,0.036
676,116.0063,-23.9864,0.566,0.163,-3.07,0.118,1.169,0.175,-0.133,-0.123,18.74,1.435,0.0055,0.028
2287,116.1056,-24.0196,0.036,0.176,-0.851,0.118,3.533,0.172,-0.167,-0.032,18.74,1.512,0.0055,0.032
2400,116.1807,-23.9638,0.262,0.176,-2.109,0.123,2.901,0.163,-0.111,0.036,18.74,1.306,0.0055,0.03
3261,116.193,-23.8442,0.288,0.306,-4.047,0.191,6.024,0.296,0.009,0.048,18.74,2.185,0.0055,0.032
419,116.0462,-24.0308,0.219,0.172,-1.605,0.114,0.999,0.17,-0.178,-0.087,18.741,1.431,0.0055,0.029
6882,116.0874,-23.7423,0.101,0.159,-1.309,0.101,2.046,0.158,0.111,-0.049,18.741,1.261,0.0055,0.023
8402,116.2019,-23.6992,0.237,0.17,-3.072,0.115,3.776,0.154,0.154,0.056,18.741,1.259,0.0055,0.023
9455,116.2118,-23.613,-0.04,0.164,-0.802,0.109,0.582,0.153,0.24,0.065,18.741,1.894,0.0055,0.037
1457,116.1989,-24.0455,0.154,0.176,-1.189,0.115,2.996,0.155,-0.193,0.053,18.742,1.25,0.0055,0.026
3693,116.3441,-23.8618,-0.015,0.156,-1.098,0.102,2.89,0.145,-0.009,0.186,18.742,1.47,0.0055,0.036
5224,115.9288,-24.0034,0.279,0.161,-1.724,0.11,1.105,0.175,-0.151,-0.194,18.742,1.308,0.0055,0.03
5281,115.9924,-23.9759,0.191,0.166,-1.762,0.118,2.273,0.179,-0.123,-0.136,18.742,1.377,0.0055,0.026
5738,116.0437,-23.9423,0.285,0.158,-1.062,0.115,2.023,0.155,-0.089,-0.089,18.742,1.369,0.0055,0.046
6247,116.0176,-23.8201,-0.003,0.173,-1.176,0.124,2.599,0.168,0.033,-0.113,18.742,1.407,0.0055,0.025
1263,116.3839,-23.9771,0.425,0.153,-3.698,0.103,1.897,0.141,-0.124,0.222,18.743,1.329,0.0055,0.03
7263,115.8919,-23.7786,0.44,0.167,-1.026,0.11,3.113,0.176,0.074,-0.228,18.743,1.426,0.0055,0.027
10069,115.9071,-23.611,0.306,0.164,0.302,0.096,1.772,0.169,0.242,-0.214,18.743,1.443,0.0055,0.025
393,116.0281,-24.0435,0.338,0.184,4.028,0.118,-6.603,0.174,-0.191,-0.103,18.744,1.442,0.0055,0.024
2553,116.0406,-23.955,0.087,0.172,-1.345,0.12,2.005,0.162,-0.102,-0.092,18.744,1.482,0.0055,0.036
6776,116.1203,-23.7736,1.215,0.164,-4.939,0.114,12.67,0.153,0.079,-0.019,18.744,2.092,0.0055,0.039
9346,116.0511,-23.6281,-0.181,0.169,-0.023,0.114,-0.21,0.171,0.225,-0.082,18.744,1.438,0.0055,0.022
1203,116.3831,-23.9924,0.475,0.151,-2.721,0.106,3.742,0.142,-0.14,0.221,18.745,1.314,0.0055,0.033
1511,116.1493,-24.0835,-0.152,0.201,-2.4,0.116,3.405,0.174,-0.231,0.008,18.745,1.342,0.0055,0.031
1998,116.3099,-23.9418,0.432,0.169,0.008,0.111,0.439,0.168,-0.089,0.154,18.745,1.571,0.0055,0.033
7007,115.9316,-23.8263,,,,,,,0.026,-0.192,18.745,2.001,0.0055,0.028
7395,115.9125,-23.7473,0.111,0.185,-1.902,0.115,2.419,0.178,0.105,-0.209,18.745,1.109,0.0055,0.034
8794,116.2529,-23.6631,0.436,0.164,0.044,0.118,0.156,0.158,0.19,0.103,18.745,2.141,0.0055,0.038
74,116.1013,-24.085,0.922,0.193,-2.46,0.116,1.497,0.167,-0.232,-0.036,18.746,1.903,0.0055,0.031
3361,116.3848,-23.9219,0.208,0.159,-1.474,0.112,1.433,0.159,-0.069,0.223,18.746,1.537,0.0055,0.033
7185,115.896,-23.8259,0.669,0.172,-4.265,0.119,2.389,0.18,0.027,-0.224,18.746,1.551,0.0055,0.043
394,116.0345,-24.0523,0.613,0.177,-1.138,0.117,1.187,0.177,-0.199,-0.097,18.747,,0.0055,
3259,116.1896,-23.8429,0.224,0.196,-1.626,0.109,2.052,0.172,0.01,0.045,18.747,1.92,0.0055,0.029
7768,115.96,-23.7303,0.261,0.164,-1.56,0.106,1.602,0.161,0.123,-0.166,18.747,1.274,0.0055,0.022
7792,115.9479,-23.7213,0.386,0.169,-0.839,0.119,2.544,0.167,0.132,-0.177,18.747,1.302,0.0055,0.031
7984,116.0029,-23.6562,0.168,0.177,-1.593,0.126,1.727,0.172,0.197,-0.126,18.747,1.601,0.0055,0.034
8828,116.2663,-23.6448,0.402,0.158,-2.063,0.12,2.275,0.157,0.208,0.115,18.747,1.321,0.0055,0.03
1360,116.1878,-24.0775,0.762,0.188,-2.773,0.124,2.727,0.177,-0.225,0.043,18.748,1.825,0.0055,0.04
2351,116.1129,-23.9814,0.478,0.167,-2.671,0.115,3.227,0.16,-0.128,-0.026,18.748,1.524,0.0055,0.029
4127,116.226,-23.8314,-0.086,0.201,-1.601,0.118,2.503,0.2,0.022,0.078,18.748,1.32,0.0055,0.048
6220,116.0173,-23.8324,0.593,0.165,-3.582,0.11,5.233,0.17,0.021,-0.113,18.748,1.547,0.0055,0.029
7389,115.9152,-23.7389,0.223,0.201,-1.002,0.122,0.664,0.189,0.114,-0.207,18.748,1.425,0.0055,0.03
9232,116.1657,-23.6209,0.141,0.159,-3.323,0.122,3.364,0.152,0.232,0.023,18.748,1.42,0.0055,0.026
4554,116.3596,-23.7361,0.302,0.166,0.649,0.114,-0.992,0.169,0.117,0.2,18.749,2.1,0.0055,0.035
1441,116.2214,-24.0627,-0.049,0.198,-0.829,0.129,0.905,0.19,-0.21,0.073,18.75,2.553,0.0055,0.065
4060,116.2959,-23.8074,0.27,0.169,-1.241,0.111,1.253,0.158,0.045,0.142,18.75,1.398,0.0055,0.029
5808,116.024,-23.9126,0.088,0.168,-2.678,0.116,1.729,0.167,-0.06,-0.107,18.75,1.509,0.0055,0.036
7252,115.8867,-23.7972,0.598,0.169,-0.99,0.104,6.893,0.179,0.056,-0.233,18.75,1.544,0.0055,0.032
7682,116.062,-23.6883,0.242,0.166,-0.741,0.112,2.71,0.156,0.165,-0.072,18.75,1.476,0.0055,0.031
5711,116.0274,-23.9514,0.265,0.269,-1.416,0.332,1.887,0.267,-0.098,-0.104,18.751,,0.0055,
5749,116.0501,-23.9298,0.458,0.228,-2.771,0.167,0.403,0.226,-0.077,-0.083,18.751,1.448,0.0055,0.075
1153,116.3453,-24.023,0.214,0.157,-1.903,0.107,3.328,0.145,-0.17,0.187,18.752,1.258,0.0055,0.029
2296,116.1372,-24.004,0.058,0.167,-2.257,0.124,1.64,0.16,-0.151,-0.003,18.752,1.478,0.0055,0.03
4614,116.386,-23.7084,0.365,0.177,1.693,0.133,0.791,0.162,0.144,0.224,18.752,1.276,0.0055,0.023
2233,116.2866,-23.9034,0.16,0.153,-1.228,0.105,1.625,0.158,-0.051,0.133,18.753,1.798,0.0055,0.029
2432,116.1119,-23.9732,0.298,0.175,-1.876,0.116,2.764,0.16,-0.12,-0.027,18.753,1.656,0.0055,0.034
5918,116.0418,-23.9003,0.025,0.164,0.106,0.115,1.361,0.162,-0.047,-0.091,18.753,1.493,0.0055,0.026
226,116.0405,-24.0774,0.9,0.182,4.676,0.12,2.12,0.183,-0.224,-0.092,18.754,1.864,0.0055,0.026
507,115.9446,-24.0646,0.221,0.166,-0.822,0.119,2.449,0.183,-0.212,-0.179,18.754,1.309,0.0055,0.024
1221,116.3527,-23.9888,0.268,0.163,-1.006,0.115,1.802,0.149,-0.136,0.193,18.754,1.705,0.0055,0.023
1818,116.2552,-24.0171,0.08,0.175,-1.922,0.119,2.587,0.171,-0.164,0.104,18.754,1.294,0.0055,0.024
8081,116.1723,-23.7597,0.367,0.158,-1.826,0.108,2.08,0.149,0.093,0.029,18.754,1.506,0.0055,0.031
8142,116.2243,-23.7453,0.018,0.167,-2.573,0.109,2.774,0.161,0.108,0.076,18.754,1.335,0.0055,0.03
8516,116.197,-23.66,0.665,0.161,-3.661,0.112,4.879,0.152,0.193,0.051,18.754,2.12,0.0055,0.034
8554,116.265,-23.7075,0.389,0.174,-3.13,0.117,2.513,0.16,0.145,0.114,18.754,1.413,0.0055,0.028
8881,116.1947,-23.6436,0.701,0.165,-6.072,0.119,6.788,0.149,0.209,0.049,18.754,1.786,0.0055,0.03
9104,116.0859,-23.6631,0.588,0.168,-1.291,0.119,1.007,0.157,0.19,-0.05,18.754,1.598,0.0055,0.026
2841,116.1935,-23.9124,0.407,0.157,-3.178,0.11,4.657,0.148,-0.059,0.048,18.755,1.425,0.0055,0.036
5138,115.9359,-24.0298,-0.243,0.321,-1.632,0.226,1.778,0.325,-0.177,-0.187,18.755,1.445,0.0055,0.02
6248,116.0229,-23.8175,0.259,0.171,-3.3,0.111,1.686,0.164,0.035,-0.108,18.755,1.49,0.0055,0.028
8853,116.2187,-23.6516,0.28,0.17,-3.938,0.122,-0.043,0.161,0.201,0.071,18.755,1.742,0.0055,0.041
374,116.0348,-24.0545,0.348,0.167,-2.632,0.113,1.404,0.175,-0.202,-0.097,18.756,1.4,0.0055,0.03
2585,116.0504,-23.9526,0.621,0.16,0.891,0.117,-0.435,0.158,-0.1,-0.083,18.756,1.674,0.0055,0.067
3981,116.3253,-23.835,0.697,0.168,-4.414,0.11,-2.581,0.164,0.018,0.169,18.756,1.864,0.0055,0.038
7489,116.0089,-23.7702,0.226,0.258,-2.181,0.174,0.994,0.258,0.083,-0.121,18.756,1.381,0.0055,0.024
8408,116.1796,-23.7061,-0.673,0.592,-3.528,0.376,8.216,0.596,0.147,0.035,18.756,0.649,0.0055,0.602
2316,116.0957,-24.0154,0.766,0.186,-3.43,0.118,4.915,0.176,-0.162,-0.041,18.757,2.126,0.0055,0.044
4220,116.2362,-23.8,0.056,0.169,-2.148,0.111,3.22,0.167,0.053,0.087,18.757,1.243,0.0055,0.03
4890,116.3445,-23.6755,0.025,0.17,-0.264,0.133,0.918,0.156,0.177,0.186,18.757,1.351,0.0055,0.028
6837,116.0762,-23.7673,0.147,0.154,-1.139,0.102,0.527,0.144,0.086,-0.059,18.757,1.293,0.0055,0.025
685,116.0157,-23.9747,0.048,0.168,-2.534,0.117,4.159,0.171,-0.122,-0.114,18.758,1.297,0.0055,0.028
2967,116.2271,-23.875,0.429,0.161,-2.001,0.103,3.072,0.176,-0.022,0.079,18.758,1.623,0.0055,0.028
7114,115.9387,-23.8052,0.515,0.171,0.127,0.105,0.926,0.166,0.048,-0.185,18.758,1.43,0.0055,0.027
7226,115.9003,-23.8074,0.457,0.18,-1.362,0.11,1.089,0.175,0.045,-0.22,18.758,1.401,0.0055,0.03
7284,115.9275,-23.7941,0.423,0.169,-2.588,0.109,1.574,0.172,0.059,-0.195,18.758,1.468,0.0055,0.024
8245,116.2356,-23.6861,0.524,0.174,-3.221,0.117,2.69,0.165,0.167,0.087,18.758,1.752,0.0055,0.026
9092,116.1217,-23.6632,0.519,0.162,-2.166,0.119,4.675,0.151,0.19,-0.018,18.758,1.449,0.0055,0.031
312,116.0762,-24.0747,-0.056,0.184,-0.465,0.117,0.911,0.173,-0.222,-0.059,18.759,2.128,0.0055,0.039
1531,116.1299,-24.071,1.079,0.205,3.395,0.122,-5.364,0.17,-0.218,-0.01,18.759,2.052,0.0055,0.038
7823,115.957,-23.7111,0.098,0.166,-2.494,0.12,2.987,0.164,0.142,-0.168,18.759,1.205,0.0055,0.026
8900,116.2354,-23.6235,0.551,0.163,-1.373,0.111,2.573,0.157,0.229,0.087,18.759,1.407,0.0055,0.028
9248,116.0565,-23.6778,0.551,0.177,-5.308,0.128,2.141,0.16,0.175,-0.077,18.759,1.57,0.0055,0.035
3728,116.3735,-23.84,0.243,0.16,-2.971,0.112,4.501,0.157,0.013,0.213,18.76,1.221,0.0055,0.024
5050,115.8933,-24.0607,-0.087,0.171,-1.218,0.115,1.412,0.183,-0.208,-0.226,18.76,1.972,0.0055,0.032
7443,116.0111,-23.7754,0.261,0.165,-2.079,0.106,-0.49,0.154,0.078,-0.119,18.76,1.296,0.0055,0.024
9493,115.8743,-23.7709,0.421,0.184,-0.27,0.113,-0.381,0.191,0.082,-0.244,18.76,1.553,0.0055,0.025
10178,116.3801,-23.6161,0.289,0.164,-0.463,0.112,0.137,0.153,0.237,0.219,18.76,1.467,0.0055,0.031
208,116.0438,-24.0895,-0.175,0.202,-1.807,0.121,1.756,0.174,-0.237,-0.089,18.761,1.205,0.0055,0.027
355,116.0685,-24.0494,0.202,0.178,-1.315,0.12,1.664,0.169,-0.196,-0.066,18.761,1.371,0.0055,0.026
2448,116.1545,-23.9475,0.188,0.167,-4.737,0.123,-1.409,0.16,-0.094,0.012,18.761,1.55,0.0055,0.032
7102,115.9526,-23.8175,0.007,0.157,-2.019,0.103,2.022,0.161,0.035,-0.172,18.761,1.274,0.0055,0.026
8498,116.1678,-23.681,0.443,0.161,-2.073,0.111,1.796,0.149,0.172,0.025,18.761,1.457,0.0055,0.027
9563,115.8969,-23.7194,0.192,0.181,-1.795,0.117,4.767,0.181,0.133,-0.223,18.761,1.346,0.0055,0.024
5768,116.045,-23.9199,0.508,0.18,-3.119,0.134,3.229,0.161,-0.067,-0.088,18.762,1.346,0.0055,0.035
6396,116.1049,-23.8345,0.626,0.184,-4.107,0.129,5.978,0.164,0.018,-0.033,18.762,1.247,0.0055,0.056
3144,116.1974,-23.8714,0.011,0.168,-2.195,0.11,2.687,0.16,-0.018,0.052,18.763,1.799,0.0055,0.031
4735,116.2983,-23.7241,0.349,0.176,-2.063,0.113,1.933,0.168,0.129,0.144,18.763,1.27,0.0055,0.027
1188,116.3466,-23.9932,0.198,0.172,-1.126,0.109,1.177,0.151,-0.14,0.188,18.764,1.558,0.0055,0.028
1398,116.2485,-24.0795,0.044,0.192,-0.998,0.127,2.71,0.18,-0.227,0.098,18.764,2.372,0.0055,0.056
3272,116.2115,-23.8265,-0.324,0.23,-1.518,0.141,2.046,0.23,0.027,0.064,18.764,1.183,0.0055,0.066
4797,116.3736,-23.7086,0.067,0.171,-1.779,0.129,3.426,0.156,0.144,0.213,18.764,1.186,0.0055,0.032
2690,116.0964,-23.9318,0.154,0.178,0.659,0.132,5.94,0.169,-0.079,-0.041,18.765,1.786,0.0055,0.043
2941,116.2197,-23.878,0.079,0.165,-0.881,0.113,2.231,0.173,-0.025,0.072,18.765,1.595,0.0055,0.043
3302,116.3603,-23.9622,0.198,0.197,-0.971,0.137,0.455,0.191,-0.109,0.2,18.765,1.714,0.0055,0.027
