# CI, rc, rt : 0.80, 0.024, 0.050
# 
# (z, log(age), E_BV, dm, M, b_fr) : 0.01510 8.5000 0.500 12.000 2000 0.30
# 
EDR3Name,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE
24589,-0.0518,-0.1941,18.1347,1.8166,0.0318,0.0159,0.4726,0.3349,-0.654,0.402,-1.773,0.337
24590,0.0583,0.1216,18.3441,1.5495,0.0331,0.0165,0.4981,0.1701,-0.312,0.21,-0.622,0.181
24591,0.0491,0.1569,17.5771,1.3871,0.0211,0.0106,-0.0447,0.2546,-4.599,0.321,-4.091,0.263
24592,0.1372,-0.2456,18.7805,1.3617,0.033,0.0165,-0.1773,0.2911,-1.368,0.365,-1.019,0.304
24593,0.0652,-0.076,17.6667,1.2764,0.0249,0.0125,-0.2529,0.1875,-0.778,0.228,-1.242,0.197
24594,-0.1007,0.2182,17.6727,1.761,0.0337,0.0168,0.3069,0.1183,-0.756,0.168,-2.023,0.128
24595,-0.03,0.017,18.5215,1.4513,0.0335,0.0167,0.4458,0.2818,-6.017,0.388,-2.584,0.325
24596,0.0079,-0.0391,18.6736,1.1046,0.0311,0.0155,0.4151,0.0399,0.457,0.052,-0.008,0.045
24597,-0.2383,-0.2007,17.1718,1.8501,0.0247,0.0123,0.1076,0.25,-1.519,0.301,-1.593,0.257
24598,0.029,0.1492,18.3124,1.72,0.029,0.0145,0.5475,0.0956,-1.005,0.122,0.823,0.107
24599,-0.1331,-0.118,18.6754,1.5187,0.0302,0.0151,0.3313,0.1313,-2.908,0.164,-2.906,0.136
24600,-0.2068,-0.1079,18.3522,1.6337,0.033,0.0165,0.6388,0.1714,-2.019,0.223,-1.738,0.171
24601,0.1545,-0.1242,18.2483,1.314,0.0274,0.0137,0.1571,0.3827,0.497,0.475,-0.812,0.371
24602,-0.1127,0.11,18.7248,1.2536,0.032,0.016,0.7169,0.0931,1.083,0.127,-2.128,0.099
24603,-0.1798,0.03,18.5359,1.4569,0.0287,0.0144,0.2198,0.0266,-3.663,0.034,-1.467,0.029
24604,0.1232,0.09,18.6719,1.4911,0.0297,0.0148,0.1838,0.1407,-2.607,0.18,-1.411,0.147
24605,0.1015,-0.1576,18.8877,1.6545,0.0263,0.0132,0.414,0.2567,-3.048,0.339,-3.579,0.269
24606,0.1907,-0.1326,17.5138,1.4538,0.0288,0.0144,0.2536,0.2415,-2.57,0.309,-1.168,0.253
24607,-0.1798,-0.1863,18.755,1.483,0.0348,0.0174,0.2321,0.1196,-2.106,0.171,-0.522,0.136
24608,0.078,-0.0384,18.7667,0.9054,0.0324,0.0162,0.029,0.3732,-2.57,0.49,-0.338,0.407
24609,0.2231,-0.0799,18.0644,1.3369,0.0285,0.0142,-0.3808,0.3271,-3.12,0.445,-3.079,0.36
24610,-0.0173,0.1438,18.3726,1.429,0.0333,0.0166,0.6383,0.0357,0.887,0.046,-2.224,0.039
24611,0.0155,-0.0931,18.589,0.9928,0.0299,0.015,0.6248,0.104,-0.061,0.135,-1.405,0.112
24612,0.0145,-0.0096,18.0015,1.4977,0.0297,0.0148,0.3336,0.1436,-3.546,0.168,-2.764,0.147
24613,-0.0852,0.1786,18.3806,1.749,0.0289,0.0144,0.029,0.1126,-2.165,0.129,-1.498,0.119
24614,0.1325,0.1009,17.8406,1.4207,0.0291,0.0145,0.4219,0.3657,-1.06,0.435,-0.805,0.393
24615,-0.0363,0.0524,18.1617,1.5821,0.0292,0.0146,0.1265,0.1515,-2.241,0.189,-1.471,0.157
24616,0.1787,0.1577,18.3484,1.2661,0.0325,0.0162,1.4702,0.04,0.86,0.047,-3.809,0.042
24617,-0.0883,-0.146,18.3667,1.0981,0.0289,0.0145,0.7858,0.0909,-0.762,0.104,-2.002,0.094
24618,-0.228,-0.045,18.1828,1.2157,0.0315,0.0158,1.0977,0.0596,-3.381,0.068,-0.202,0.063
24619,-0.1877,-0.1498,18.2675,1.6076,0.0278,0.0139,0.1167,0.164,-2.845,0.188,-0.95,0.168
24620,0.1906,0.2393,18.243,1.457,0.0319,0.016,0.2511,0.2826,-3.145,0.315,-2.297,0.279
24621,-0.1506,0.1785,17.7829,1.6446,0.0314,0.0157,0.313,0.142,-4.315,0.168,-0.752,0.147
24622,0.1381,0.0044,18.7116,1.7537,0.0308,0.0154,0.4106,0.0713,-4.576,0.083,-2.359,0.073
24623,0.1521,-0.1017,18.403,1.7242,0.0282,0.0141,0.4039,0.2062,-1.937,0.249,-2.045,0.198
24624,0.1436,-0.2492,18.8823,1.1312,0.0282,0.0141,0.1484,0.1992,-1.907,0.231,-5.175,0.202
24625,0.0702,0.0822,18.0227,1.5264,0.0288,0.0144,0.4038,0.0605,-3.252,0.072,-1.949,0.063
24626,0.1389,0.059,17.5801,1.5036,0.0295,0.0148,0.1039,0.1569,-0.199,0.199,-1.602,0.162
24627,0.1737,0.1657,18.3769,1.0076,0.0205,0.0102,-0.2558,0.2059,-3.059,0.253,1.043,0.203
24628,-0.2327,0.1794,18.5455,1.2139,0.0304,0.0152,0.2346,0.3264,-1.632,0.391,-2.065,0.329
24629,0.2458,0.2035,18.7232,1.1271,0.0314,0.0157,1.0686,0.0597,4.7,0.073,-2.926,0.064
24630,-0.0793,-0.0953,18.163,1.7225,0.0284,0.0142,1.445,0.0185,3.661,0.021,5.726,0.018
24631,-0.069,0.0253,18.3483,1.5034,0.0312,0.0156,0.5621,0.1297,1.801,0.16,5.996,0.137
24632,-0.1852,-0.1293,18.4995,1.175,0.0232,0.0116,0.4945,0.2499,-10.538,0.292,-6.002,0.251
24633,-0.2175,0.0029,18.0186,1.5492,0.0299,0.015,1.5107,0.571,1.034,0.638,2.948,0.57
24634,0.0875,-0.1321,18.2704,1.5675,0.0308,0.0154,0.134,0.1448,-2.224,0.17,-1.095,0.146
24635,-0.0858,0.107,18.7682,1.544,0.0237,0.0119,2.6451,0.2279,0.05,0.27,-14.458,0.227
24636,-0.1554,0.0007,18.6348,1.2118,0.0299,0.0149,0.307,0.0184,-2.843,0.021,-1.495,0.019
24637,0.1886,0.0091,18.0331,1.5119,0.0297,0.0148,0.148,0.0796,-1.69,0.092,-1.349,0.081
24638,-0.0948,0.0377,18.2096,1.4667,0.0286,0.0143,0.0786,0.314,-0.832,0.372,-0.6,0.319
24639,0.2464,-0.2245,18.5664,1.5333,0.0286,0.0143,1.228,0.0118,-4.309,0.013,-6.986,0.012
24640,0.1685,0.0711,17.9257,1.5349,0.0311,0.0155,1.4232,0.2202,-4.969,0.259,-5.512,0.224
24641,0.0165,-0.0264,18.6232,1.6113,0.0313,0.0156,0.6012,0.3598,-4.593,0.425,-4.696,0.364
24642,-0.2007,-0.0815,17.7822,2.0179,0.0308,0.0154,0.6386,0.3311,1.632,0.376,0.676,0.334
24643,-0.1159,-0.0024,17.4949,1.3614,0.0256,0.0128,0.3326,0.0485,-2.865,0.055,-1.664,0.05
24644,0.1119,0.0127,18.517,1.4044,0.0328,0.0164,0.5362,0.3786,-0.681,0.427,-0.512,0.41
24645,0.1079,0.0365,18.4335,1.4204,0.0283,0.0142,0.1231,0.2615,-2.221,0.293,-2.784,0.249
24646,-0.1492,0.1513,18.6571,1.3455,0.0292,0.0146,1.9073,0.1255,11.391,0.145,-7.89,0.127
24647,-0.103,-0.0146,18.7232,1.3005,0.0282,0.0141,1.0598,0.0353,-5.817,0.039,-1.813,0.035
24648,-0.0819,0.1135,18.92,1.5087,0.034,0.017,0.3522,0.0743,-2.691,0.09,-1.43,0.08
24649,0.1862,-0.1837,17.8839,1.4738,0.0331,0.0166,0.5301,0.3092,0.042,0.357,-2.693,0.311
24650,-0.0396,-0.0935,18.2831,1.6627,0.0276,0.0138,0.3275,0.1066,-3.687,0.121,-1.814,0.109
24651,-0.1957,0.048,18.4625,1.2491,0.0333,0.0166,-0.4119,0.2117,-2.966,0.243,-4.792,0.215
24652,0.0773,0.0249,18.483,1.5789,0.0311,0.0155,0.3442,0.1427,-2.019,0.164,-1.503,0.147
24653,-0.0524,-0.0896,18.195,1.6231,0.0319,0.016,0.348,0.3481,-1.389,0.396,-0.602,0.381
24654,0.1745,-0.2008,17.108,1.4845,0.0298,0.0149,-0.0075,0.2106,0.898,0.24,-0.402,0.214
24655,-0.2463,0.1335,18.5981,1.3305,0.0296,0.0148,0.7851,0.0254,-4.363,0.028,-3.555,0.026
24656,-0.0584,-0.0993,18.4215,1.5375,0.033,0.0165,1.3781,0.0888,-4.469,0.1,-3.58,0.089
24657,-0.0666,-0.0775,18.8254,1.7423,0.0293,0.0146,0.1285,0.1952,-2.274,0.225,-0.564,0.21
24658,0.2026,-0.1967,18.5911,1.7334,0.0306,0.0153,0.2152,0.2537,-3.852,0.279,-2.912,0.259
24659,-0.0719,0.1961,18.6914,1.2628,0.0329,0.0165,1.1085,0.1205,-1.419,0.142,2.777,0.125
24660,-0.1931,0.0247,18.8984,1.3227,0.0276,0.0138,0.4456,0.1933,-2.482,0.22,-1.531,0.196
24661,-0.0392,-0.158,18.366,1.6219,0.0226,0.0113,0.114,0.2468,-1.5,0.305,-2.108,0.259
24662,0.0892,0.2114,18.0918,1.4223,0.0268,0.0134,1.3993,0.1135,-0.968,0.131,-10.138,0.118
24663,-0.0812,0.2003,18.0734,1.8857,0.0348,0.0174,0.6691,0.0628,-4.516,0.071,-3.656,0.064
24664,-0.1127,-0.0476,18.321,1.4594,0.0245,0.0122,0.6662,0.1856,-3.635,0.21,-3.946,0.188
24665,0.0217,-0.2462,18.72,1.1768,0.0277,0.0139,0.9003,0.2201,4.041,0.257,1.247,0.222
24666,-0.0521,-0.0944,18.9788,1.3003,0.0254,0.0127,0.4226,0.2159,-3.4,0.249,-0.7,0.217
24667,0.2458,0.0368,18.588,1.5499,0.0337,0.0169,-0.1624,0.2872,0.665,0.332,-1.294,0.29
24668,0.2089,0.2002,18.8687,1.4831,0.0277,0.0138,0.0837,0.0893,-0.406,0.104,-2.551,0.087
24669,0.057,0.1925,18.0246,1.6954,0.0255,0.0128,0.2723,0.1087,-3.815,0.126,-2.034,0.111
24670,-0.1938,-0.1702,18.7696,1.4004,0.0281,0.0141,1.2146,0.2393,-10.803,0.281,-6.282,0.243
24671,0.0371,0.1203,17.9869,1.6006,0.031,0.0155,-0.4704,0.2946,0.326,0.359,-0.446,0.296
24672,0.0321,0.0757,18.877,1.2146,0.0314,0.0157,0.2451,0.1704,-4.021,0.195,-3.618,0.169
24673,-0.1831,0.0008,18.2223,1.1407,0.0293,0.0147,0.5036,0.3038,-2.741,0.35,-3.339,0.306
24674,0.0921,-0.2477,18.4491,1.7967,0.0279,0.0139,0.201,0.37,-2.255,0.435,-1.423,0.383
24675,0.0053,-0.0261,18.3373,1.3066,0.0255,0.0128,1.5756,0.551,-3.986,0.624,-3.3,0.565
24676,0.1809,0.1062,18.5641,1.4667,0.03,0.015,2.7614,0.1996,1.551,0.224,-7.544,0.199
24677,0.1006,-0.0812,18.1669,1.5489,0.0319,0.016,1.2492,0.1096,7.271,0.123,1.899,0.111
24678,-0.0033,-0.142,17.7049,1.6484,0.0349,0.0174,0.3702,0.1736,-2.75,0.203,-0.657,0.17
24679,0.0715,-0.2217,18.6063,1.416,0.033,0.0165,0.3363,0.2379,-1.469,0.286,-1.22,0.232
24680,0.1184,0.218,17.7587,1.3161,0.0286,0.0143,1.5328,0.0556,-2.38,0.063,-0.624,0.057
24681,0.0875,0.1899,18.5657,1.5471,0.0338,0.0169,0.2408,0.098,-2.926,0.109,1.59,0.099
24682,-0.1294,0.0788,17.9585,1.5059,0.0294,0.0147,0.4228,0.1209,-0.963,0.139,-1.393,0.121
24683,0.1618,-0.2329,18.9028,1.7611,0.0285,0.0143,0.4577,0.0447,-2.754,0.054,-2.867,0.048
24684,-0.2064,0.0444,18.5535,1.6435,0.0273,0.0136,0.183,0.2939,-4.897,0.357,-2.515,0.315
24685,-0.0111,0.0834,17.7291,1.3489,0.0275,0.0137,0.1424,0.1649,-3.142,0.201,-2.556,0.175
24686,0.0813,-0.0032,18.2671,1.3526,0.0337,0.0168,1.0809,0.0931,-0.758,0.109,-0.944,0.097
24687,-0.1711,0.2312,18.932,1.3295,0.0292,0.0146,0.2918,0.2037,-2.717,0.249,-1.527,0.214
24688,-0.0268,-0.1873,18.3266,2.0162,0.0328,0.0164,1.3209,0.2585,15.22,0.299,3.904,0.254
24689,0.1025,-0.1735,17.6115,1.5581,0.0305,0.0153,0.2714,0.0731,-1.515,0.082,-1.825,0.076
24690,-0.1719,0.1473,18.237,1.497,0.0287,0.0143,0.3897,0.0704,-1.886,0.083,-1.838,0.072
24691,0.0249,-0.2122,18.7459,1.4693,0.0285,0.0143,0.2661,0.0332,-2.709,0.038,-1.523,0.035
24692,0.1152,-0.0048,18.0374,1.2328,0.0307,0.0154,0.5056,0.1386,-3.36,0.163,-2.242,0.139
24693,-0.0832,0.1477,18.7967,1.4808,0.033,0.0165,2.5848,0.0165,-7.227,0.019,-8.553,0.017
24694,0.1688,0.0262,18.628,1.0316,0.0324,0.0162,0.614,0.3248,-3.566,0.381,-2.531,0.332
24695,0.0516,0.1833,18.4726,1.3881,0.0285,0.0143,-0.0935,0.751,-1.165,1.171,-3.588,0.892
24696,0.0149,-0.0354,18.6074,1.693,0.032,0.016,0.2707,0.0266,-2.875,0.03,-1.736,0.028
24697,-0.1408,0.2223,18.0823,1.1625,0.0287,0.0144,0.5678,0.3883,-3.044,0.494,-3.458,0.438
24698,0.2103,0.2124,18.605,1.2379,0.0313,0.0157,1.36,0.1101,-2.296,0.127,5.265,0.111
24699,0.0911,-0.0302,17.4219,1.4152,0.026,0.013,0.6825,0.1089,-2.61,0.128,-2.682,0.111
24700,-0.072,0.1013,18.7464,1.2712,0.0329,0.0164,1.1638,0.1522,-1.831,0.184,-2.178,0.158
24701,0.1778,-0.1427,17.9129,1.0637,0.0277,0.0139,2.7372,0.8463,-8.232,0.995,6.196,0.897
24702,-0.1085,0.1733,17.9514,1.2412,0.0289,0.0144,0.7369,0.0991,-4.829,0.106,-3.911,0.106
24703,-0.1834,-0.03,17.9326,1.5457,0.024,0.012,1.0058,0.2441,-6.826,0.28,-3.873,0.242
24704,0.1849,0.0536,17.9839,1.2952,0.032,0.016,-0.0974,0.0951,-4.382,0.114,-1.716,0.103
24705,-0.0848,0.2345,17.8774,1.5299,0.0319,0.0159,0.2711,0.2566,-2.719,0.322,-1.539,0.269
24706,-0.0514,0.1641,18.3855,1.3442,0.0315,0.0157,0.4373,0.2283,-1.929,0.266,-0.377,0.23
24707,-0.2487,-0.0934,18.4057,1.6167,0.034,0.017,0.3314,0.0682,-0.996,0.078,-0.491,0.072
24708,0.0401,0.0176,17.1956,1.2132,0.0273,0.0137,0.0861,0.0972,-2.09,0.11,-1.033,0.099
24709,0.1356,-0.2389,18.5305,1.6458,0.0325,0.0163,-0.033,0.2748,-2.653,0.328,-1.536,0.278
24710,-0.0333,0.1561,18.7743,1.5531,0.0298,0.0149,0.0979,0.1505,-2.313,0.182,-1.637,0.159
24711,-0.0777,-0.0387,18.4279,1.5153,0.0297,0.0148,0.9423,0.3524,3.747,0.436,-1.121,0.375
24712,0.2012,0.1562,18.1702,1.476,0.0352,0.0176,0.1311,0.1951,-0.301,0.225,0.261,0.202
24713,0.2496,-0.2112,17.6476,1.4975,0.0292,0.0146,0.511,0.2468,-1.707,0.269,-1.184,0.242
24714,-0.0105,0.0654,18.447,0.9687,0.0293,0.0146,0.8786,0.0888,-5.895,0.102,-3.643,0.092
24715,0.0994,0.1031,18.7073,1.218,0.0292,0.0146,0.807,0.1429,1.984,0.167,1.732,0.144
24716,0.1583,0.1962,17.9662,1.5752,0.0304,0.0152,0.4244,0.1972,-4.94,0.229,-2.237,0.201
24717,0.1487,-0.0083,18.8859,1.62,0.0298,0.0149,2.8981,0.6049,5.726,0.664,-3.545,0.579
24718,-0.2467,-0.1723,18.5911,1.2519,0.0314,0.0157,-0.0519,0.2973,-4.425,0.398,-4.188,0.246
24719,-0.2127,0.0719,18.3338,1.4266,0.0282,0.0141,0.6853,0.0485,-1.027,0.056,-2.096,0.05
24720,-0.1044,-0.0764,18.5955,1.3383,0.0314,0.0157,0.9701,0.0907,-1.596,0.105,-3.827,0.09
24721,-0.0096,-0.0642,18.756,1.6445,0.0314,0.0157,1.4627,0.171,-9.483,0.202,-4.8,0.173
24722,0.12,0.0978,17.7814,1.8354,0.031,0.0155,0.0503,0.236,-1.517,0.277,-3.655,0.238
24723,0.024,-0.2437,18.4436,1.214,0.0283,0.0142,0.166,0.3026,-0.856,0.341,-0.69,0.309
24724,-0.1522,0.1779,16.8681,1.1218,0.0294,0.0147,0.753,0.1436,-4.862,0.163,-0.565,0.145
24725,0.1736,-0.0593,18.1394,1.2109,0.0348,0.0174,0.254,0.2922,-2.654,0.337,-0.979,0.293
24726,-0.0909,-0.2039,18.3538,1.8536,0.0296,0.0148,0.3364,0.2102,-6.834,0.239,-1.725,0.216
24727,0.0688,-0.2263,18.3358,1.6924,0.0285,0.0143,0.1824,0.1864,-1.45,0.215,-1.867,0.186
24728,0.007,0.2078,18.3655,1.6042,0.0226,0.0113,-0.0033,0.3723,0.931,0.472,-0.565,0.429
24729,0.0144,0.0669,18.819,1.5413,0.0324,0.0162,0.3843,0.0432,-3.746,0.049,-3.112,0.044
24730,0.0759,0.0236,18.3479,1.497,0.0324,0.0162,-0.0714,0.2189,-1.692,0.257,-0.807,0.216
24731,0.1035,0.1383,18.1346,1.1786,0.0315,0.0158,1.8851,0.0683,-23.148,0.079,-9.828,0.069
24732,-0.0947,0.0773,18.3642,1.347,0.0263,0.0132,3.1167,0.0105,33.769,0.012,-1.231,0.011
24733,0.15,0.1638,18.4523,1.0995,0.0257,0.0128,0.8304,0.2116,-3.623,0.252,-3.566,0.209
24734,-0.1005,-0.151,18.2293,1.3513,0.0261,0.0131,0.1661,0.3486,-3.439,0.398,-3.367,0.343
24735,0.0311,0.0323,17.3747,1.2721,0.0277,0.0138,0.5301,0.0672,-1.637,0.078,-10.036,0.071
24736,0.1765,0.2094,18.9865,1.1765,0.0249,0.0124,0.4463,0.0872,-6.132,0.102,-2.528,0.098
24737,0.1003,-0.0015,18.8777,1.5411,0.0341,0.0171,0.8129,0.3145,-4.307,0.357,-3.049,0.322
24738,-0.0252,0.0243,17.8922,1.1123,0.0302,0.0151,0.1088,0.2234,-3.117,0.256,-0.189,0.225
24739,-0.2423,-0.1106,18.7991,1.6394,0.0302,0.0151,0.758,0.276,-1.711,0.316,-9.09,0.279
24740,-0.1396,-0.1095,17.9909,1.694,0.0233,0.0116,0.442,0.2783,-2.369,0.329,-0.781,0.305
24741,-0.0553,0.1923,17.9926,1.0702,0.0291,0.0145,0.2872,0.0441,-0.945,0.049,-1.364,0.045
24742,0.1142,0.1533,17.758,1.6651,0.0334,0.0167,0.4277,0.1038,-1.254,0.123,0.313,0.121
24743,0.2144,-0.157,18.7025,1.3676,0.0265,0.0132,0.6202,0.2733,-2.13,0.312,-0.116,0.269
24744,-0.1802,-0.1606,18.3425,1.2674,0.0239,0.012,0.0082,0.1239,-2.275,0.136,-1.062,0.125
24745,-0.131,0.0463,17.7885,1.3608,0.0241,0.012,0.3617,0.3387,-0.25,0.387,0.85,0.341
24746,-0.0588,-0.2023,18.6915,1.6023,0.0277,0.0138,0.4949,0.1551,-3.274,0.183,-2.396,0.155
24747,0.0441,-0.0864,18.1247,1.5086,0.0262,0.0131,0.245,0.2408,-2.279,0.279,-1.785,0.256
24748,-0.2376,0.1837,18.2438,1.1892,0.0347,0.0173,0.1459,0.1502,-3.054,0.184,-2.637,0.155
24749,-0.202,-0.043,18.8594,1.1211,0.0279,0.0139,0.2629,0.0628,-3.949,0.071,-1.79,0.064
24750,0.2003,-0.1086,18.5813,1.3054,0.0291,0.0145,0.2153,0.0604,-0.959,0.073,-0.477,0.064
24751,0.1784,-0.0245,18.2828,1.1652,0.0297,0.0149,0.2455,0.2193,-5.409,0.252,-3.928,0.213
24752,-0.0123,0.0597,17.5187,1.6205,0.0273,0.0137,0.2587,0.2183,-0.678,0.243,-3.014,0.225
24753,0.1632,0.1591,18.9649,1.5511,0.0317,0.0158,0.0723,0.3356,-0.928,0.391,-1.651,0.323
24754,0.0976,0.0744,17.7445,2.0088,0.0297,0.0149,0.6565,0.1191,0.742,0.136,-0.063,0.114
24755,-0.1391,0.2117,18.2996,1.5441,0.0269,0.0135,0.1681,0.116,1.856,0.133,-1.027,0.112
24756,-0.2466,0.2417,18.0529,1.913,0.0315,0.0157,0.0074,0.174,-3.385,0.2,-2.472,0.167
24757,0.0422,0.1918,18.1981,1.4684,0.0305,0.0152,-0.4378,0.2536,-1.499,0.289,-0.886,0.24
24758,0.1484,0.0795,17.5065,1.721,0.0302,0.0151,0.5316,0.144,-5.004,0.167,-1.382,0.144
24759,-0.1852,-0.2057,18.4258,1.2848,0.0274,0.0137,0.2312,0.1357,-4.433,0.157,-1.376,0.135
24760,-0.1131,-0.0716,18.5268,1.7183,0.0314,0.0157,0.2198,0.1714,-2.458,0.202,-1.276,0.17
24761,0.2164,0.2373,18.3538,1.2795,0.0325,0.0163,0.3214,0.2146,-1.825,0.237,-2.909,0.213
24762,-0.0221,-0.1305,18.2382,1.6118,0.026,0.013,0.1422,0.1646,-3.424,0.191,-1.792,0.164
24763,-0.114,0.1589,18.5936,1.3342,0.0301,0.0151,0.7314,0.2226,-2.081,0.253,-5.224,0.219
24764,-0.2478,-0.0237,17.7175,1.4478,0.0315,0.0157,0.3144,0.3028,-3.327,0.347,-0.469,0.301
24765,-0.1414,-0.178,17.4517,1.4099,0.0313,0.0157,0.4991,0.3389,-2.021,0.393,-1.624,0.327
24766,0.2492,-0.0633,18.2613,1.864,0.0355,0.0177,0.4197,0.294,-2.743,0.326,-2.418,0.291
24767,0.1593,0.1999,18.1317,1.3705,0.0326,0.0163,0.5628,0.3718,-5.204,0.419,-1.222,0.364
24768,0.0409,0.0683,17.7021,1.5149,0.0301,0.0151,0.0651,0.3439,-5.122,0.407,-2.861,0.358
24769,0.0984,-0.0101,18.9742,1.5024,0.0282,0.0141,0.2428,0.1962,-2.331,0.233,-1.58,0.191
24770,-0.0685,-0.1934,18.3784,1.6945,0.0281,0.014,1.4716,0.0182,-4.277,0.02,-1.637,0.018
24771,0.2476,-0.1494,18.6934,1.2521,0.0341,0.0171,0.3527,0.0559,-3.079,0.068,-2.436,0.06
24772,0.056,-0.1773,17.7411,1.1117,0.0307,0.0153,0.6534,0.0387,0.971,0.043,-2.266,0.038
24773,0.17,-0.0492,17.5691,1.3356,0.0302,0.0151,0.0059,0.0907,-3.039,0.101,-2.412,0.088
24774,0.2182,0.2073,18.174,1.6633,0.0251,0.0125,0.9261,0.3737,-5.453,0.436,-1.661,0.355
24775,-0.2256,0.2088,18.0251,1.4052,0.0312,0.0156,0.1273,0.3586,-4.497,0.441,-1.228,0.347
24776,0.0755,0.0468,18.552,1.3802,0.0313,0.0157,0.9647,0.1911,1.97,0.231,0.654,0.187
24777,-0.2366,-0.127,18.4702,1.6579,0.0326,0.0163,0.3526,0.0653,-2.79,0.078,-1.589,0.066
24778,0.2257,0.2448,18.7053,1.7393,0.0283,0.0142,0.3817,0.1051,-2.243,0.115,-1.805,0.105
24779,0.0424,0.1465,17.8478,1.7134,0.0335,0.0168,0.712,0.0137,7.364,0.015,1.038,0.014
24780,-0.1577,-0.1233,18.5575,1.4197,0.0322,0.0161,0.6875,0.0219,0.936,0.025,-2.225,0.022
24781,-0.0744,0.1592,18.4506,1.2494,0.0287,0.0144,0.1252,0.0686,-2.304,0.077,-0.615,0.068
24782,0.1378,-0.0673,18.4742,1.2808,0.0302,0.0151,0.025,0.0624,-2.547,0.073,-1.163,0.061
24783,-0.2434,0.2175,18.4478,1.7287,0.0276,0.0138,0.5107,0.0325,-5.75,0.037,-2.61,0.033
24784,-0.1965,0.0318,18.7519,1.4223,0.0292,0.0146,0.3183,0.2062,-3.31,0.251,-2.579,0.208
24785,-0.093,0.0232,18.1245,1.5009,0.0313,0.0156,0.4104,0.1683,-1.529,0.199,-2.096,0.165
24786,-0.1581,0.2458,18.3188,1.2131,0.0286,0.0143,0.2856,0.1078,-4.881,0.127,-3.228,0.109
24787,0.1157,-0.0723,18.6009,1.6513,0.0312,0.0156,1.259,0.5524,4.463,0.662,-3.796,0.548
24788,-0.0026,0.1545,18.5273,1.6958,0.0247,0.0123,0.5909,0.3361,-3.931,0.622,0.338,0.575
24789,-0.0816,0.1218,18.4997,1.4518,0.0349,0.0175,0.6295,0.193,-0.086,0.226,0.118,0.189
24790,0.1474,0.0499,18.4783,1.7173,0.0396,0.0198,1.9098,0.062,5.609,0.071,-1.682,0.06
24791,0.0178,0.1451,17.4492,1.5611,0.0263,0.0132,0.8354,0.1491,-1.96,0.175,-3.446,0.146
24792,0.007,0.0576,18.2724,1.4754,0.0296,0.0148,0.2687,0.168,-1.542,0.2,-2.257,0.178
24793,-0.2068,0.1906,18.5718,1.7127,0.0302,0.0151,0.4938,0.0894,-0.12,0.102,-2.94,0.087
24794,-0.1748,-0.0462,18.7789,1.4379,0.0323,0.0161,0.64,0.3679,-3.512,0.465,-2.724,0.373
24795,-0.247,-0.1852,18.1529,1.4408,0.0275,0.0137,0.9922,0.1589,-0.612,0.185,-0.342,0.153
24796,-0.0751,0.1916,17.9194,1.17,0.0294,0.0147,0.4904,0.3049,0.359,0.35,1.03,0.293
24797,-0.0733,-0.0487,18.3915,1.1582,0.0312,0.0156,0.2552,0.2029,1.004,0.24,-0.402,0.197
24798,0.2215,0.1714,18.7266,1.4817,0.0252,0.0126,0.4659,0.2198,-4.901,0.262,2.002,0.214
24799,0.176,0.1749,18.1393,1.2794,0.0316,0.0158,0.1365,0.3251,-2.111,0.382,-1.722,0.318
24800,0.0128,0.0881,17.7889,1.0626,0.0277,0.0138,0.3383,0.3543,-2.334,0.423,-1.254,0.376
24801,0.1753,-0.0725,17.9722,1.4086,0.025,0.0125,0.2394,0.1658,-3.65,0.206,-1.103,0.168
24802,0.1837,-0.04,18.1965,1.3641,0.0268,0.0134,-0.1134,0.1754,-2.417,0.213,-1.188,0.174
24803,-0.0635,-0.175,17.6996,1.261,0.0245,0.0123,3.4342,0.083,0.434,0.098,2.003,0.085
24804,0.1467,-0.1972,18.0489,1.5208,0.0315,0.0158,0.1852,0.2061,-0.722,0.242,-1.962,0.201
24805,-0.1444,0.1509,18.4451,1.6336,0.0217,0.0108,0.8629,0.2717,-10.65,0.339,-5.907,0.267
24806,0.2361,0.231,18.0632,1.7712,0.0265,0.0133,0.2962,0.3175,-2.789,0.382,-1.707,0.327
24807,0.1785,0.0059,17.814,1.8315,0.0384,0.0192,1.2502,0.1383,2.437,0.17,-0.791,0.14
24808,0.066,0.0819,18.4088,1.6511,0.0347,0.0174,0.6702,0.292,-3.51,0.366,-1.18,0.294
24809,0.1075,0.2166,17.7265,1.5058,0.0307,0.0153,0.1141,0.196,-5.004,0.239,-4.189,0.196
24810,0.0543,-0.1406,18.2919,1.5383,0.0309,0.0155,0.3336,0.1005,-4.391,0.119,-0.864,0.1
24811,-0.0321,-0.035,18.9043,1.6249,0.0339,0.0169,0.2204,0.0972,-4.969,0.121,-2.91,0.101
24812,-0.1054,-0.071,18.9684,1.4056,0.0306,0.0153,-0.0221,0.3497,-2.359,0.446,-1.326,0.349
24813,0.1789,-0.1964,18.7764,1.4831,0.0249,0.0125,-0.034,0.402,-2.939,0.461,-1.875,0.407
24814,-0.0601,-0.2215,18.3683,1.3975,0.0345,0.0172,0.2377,0.0616,-1.427,0.073,-0.842,0.062
24815,-0.0419,0.0954,18.0609,1.2021,0.0331,0.0166,0.2552,0.1618,-4.264,0.199,-3.927,0.163
