#
# Photometric systems: Gaia DR2 + ubvrijhk
#
# CI, rc, rt, Nmemb : 0.50, 142, 250, 498
#
# model (z, log(age), E_BV, dm, M, b_fr) : 0.01520 8.0000 0.500 12.000 2000 0.30
#
ID,x,y,Gmag,BP-RP,BV,e_Gmag,e_BP-RP,e_BV,bfr_prob,bfr_mass,m_ini
29228,185.1469,796.7069,20.5805,1.4957,1.0868,0.0054,0.0420,0.0853,0.0000,0.0000,0.0000
29229,688.6482,1342.9091,20.8535,2.5621,1.6138,0.0062,0.0481,0.0977,0.0000,0.0000,0.0000
29230,810.3270,638.3218,20.7039,2.3512,1.5099,0.0068,0.0531,0.1079,0.0000,0.0000,0.0000
29231,90.7585,1814.3291,20.0649,1.2241,2.6138,0.0059,0.0456,0.0926,0.0000,0.0000,0.0000
29232,1269.8833,19.4599,20.2642,1.9001,1.9922,0.0066,0.0509,0.1033,0.0000,0.0000,0.0000
29233,427.1064,1486.4686,19.5823,2.1589,1.6139,0.0042,0.0326,0.0662,0.0000,0.0000,0.0000
29234,132.9910,1128.0087,19.6085,2.1131,0.4228,0.0059,0.0455,0.0925,0.0000,0.0000,0.0000
29235,1643.8981,1074.5307,19.9227,2.3700,1.7693,0.0044,0.0339,0.0689,0.0000,0.0000,0.0000
29236,73.6219,411.0182,19.7465,2.0700,0.1270,0.0065,0.0501,0.1017,0.0000,0.0000,0.0000
29237,1615.6200,441.0412,19.6552,2.2890,0.9685,0.0066,0.0511,0.1038,0.0000,0.0000,0.0000
29238,382.2561,701.4736,20.0463,1.8328,2.3183,0.0065,0.0504,0.1023,0.0000,0.0000,0.0000
29239,1278.3223,223.9237,19.8468,2.3415,2.3159,0.0061,0.0474,0.0963,0.0000,0.0000,0.0000
29240,1210.8874,789.6668,20.6674,1.8631,1.8261,0.0063,0.0491,0.0997,0.0000,0.0000,0.0000
29241,1582.7067,1836.9982,19.9821,2.2092,1.2881,0.0068,0.0531,0.1077,0.0000,0.0000,0.0000
29242,1151.5843,1560.1488,20.2915,1.8385,1.4799,0.0066,0.0514,0.1044,0.0000,0.0000,0.0000
29243,763.4171,1312.3525,20.5027,2.4325,2.2670,0.0061,0.0473,0.0960,0.0000,0.0000,0.0000
29244,715.2221,93.4768,20.9194,1.8294,2.7234,0.0069,0.0532,0.1079,0.0000,0.0000,0.0000
29245,1353.7794,992.0737,20.7347,2.1160,1.5396,0.0064,0.0494,0.1004,0.0000,0.0000,0.0000
29246,142.9734,264.2218,19.9072,1.8109,1.2692,0.0058,0.0454,0.0921,0.0000,0.0000,0.0000
29247,1656.8921,1712.4267,19.8016,1.7388,1.7417,0.0061,0.0470,0.0955,0.0000,0.0000,0.0000
29248,1720.7645,1819.8586,20.2069,2.1739,2.5578,0.0062,0.0484,0.0982,0.0000,0.0000,0.0000
29249,291.9539,411.8020,20.5519,1.7718,2.1725,0.0070,0.0541,0.1099,0.0000,0.0000,0.0000
29250,57.5101,1478.6493,20.0726,1.7135,1.9711,0.0071,0.0554,0.1126,0.0000,0.0000,0.0000
29251,1745.2755,325.7010,20.1303,1.5041,1.6858,0.0071,0.0553,0.1122,0.0000,0.0000,0.0000
29252,1204.1736,995.2804,19.7233,1.8028,2.4811,0.0056,0.0437,0.0888,0.0000,0.0000,0.0000
29253,1743.8443,1858.1051,20.2846,1.8799,3.2488,0.0060,0.0467,0.0948,0.0000,0.0000,0.0000
29254,607.5963,1023.3459,19.5474,2.2689,1.8281,0.0059,0.0454,0.0922,0.0000,0.0000,0.0000
29255,1587.2546,917.6246,20.4116,1.6434,1.1894,0.0049,0.0380,0.0771,0.0000,0.0000,0.0000
29256,1281.6961,1207.0041,20.3672,1.9245,2.7187,0.0056,0.0436,0.0886,0.0000,0.0000,0.0000
29257,1084.8047,1553.1374,20.2086,1.6677,1.1109,0.0068,0.0526,0.1069,0.0000,0.0000,0.0000
29258,1730.7554,1514.7250,20.1772,1.3115,3.3595,0.0077,0.0600,0.1219,0.0000,0.0000,0.0000
29259,297.3726,1674.7116,19.8115,1.9710,1.9842,0.0061,0.0474,0.0962,0.0000,0.0000,0.0000
29260,1567.0467,1083.1192,20.5098,1.9604,1.2965,0.0065,0.0508,0.1032,0.0000,0.0000,0.0000
29261,451.4398,1436.3332,20.4379,2.5062,1.2917,0.0069,0.0533,0.1083,0.0000,0.0000,0.0000
29262,704.0177,725.1063,20.7601,1.2860,1.1662,0.0058,0.0452,0.0905,0.0000,0.0000,0.0000
29263,334.2535,681.4318,20.5017,2.2803,1.3781,0.0077,0.0597,0.1196,0.0000,0.0000,0.0000
29264,488.8038,1305.5759,20.6082,1.7628,1.8883,0.0079,0.0616,0.1234,0.0000,0.0000,0.0000
29265,1407.5262,1957.4189,20.6296,1.8168,2.2546,0.0063,0.0490,0.0981,0.0000,0.0000,0.0000
29266,1007.5277,610.9885,20.1823,2.1249,1.1311,0.0066,0.0515,0.1031,0.0000,0.0000,0.0000
29267,1187.6957,1504.9367,20.7695,1.3474,1.0505,0.0064,0.0503,0.1007,0.0000,0.0000,0.0000
29268,616.0458,1850.0827,19.4998,1.8757,1.0439,0.0066,0.0518,0.1038,0.0000,0.0000,0.0000
29269,1366.6310,1679.3275,20.2468,1.9329,0.7252,0.0064,0.0497,0.0995,0.0000,0.0000,0.0000
29270,1947.4114,1801.0702,19.9498,1.9452,2.2518,0.0062,0.0483,0.0967,0.0000,0.0000,0.0000
29271,938.5326,1209.9031,20.3043,1.1827,1.6422,0.0077,0.0603,0.1207,0.0000,0.0000,0.0000
29272,1283.6533,899.7961,19.4753,2.5573,1.8092,0.0064,0.0501,0.1004,0.0000,0.0000,0.0000
29273,1409.3907,858.1042,20.4428,2.4837,1.5342,0.0066,0.0512,0.1025,0.0000,0.0000,0.0000
29274,163.3977,1603.1405,20.8331,1.8134,1.1823,0.0055,0.0429,0.0859,0.0000,0.0000,0.0000
29275,268.5487,1619.8312,20.8661,2.0002,2.7282,0.0069,0.0540,0.1081,0.0000,0.0000,0.0000
29276,1035.1883,272.5462,20.6801,1.3934,1.6401,0.0065,0.0507,0.1015,0.0000,0.0000,0.0000
29277,507.1398,649.8677,19.7585,2.0128,1.4751,0.0055,0.0431,0.0864,0.0000,0.0000,0.0000
29278,1092.9866,409.6145,20.4698,1.6006,1.1417,0.0054,0.0424,0.0850,0.0000,0.0000,0.0000
29279,1656.8765,810.5712,20.6905,2.2938,1.7475,0.0056,0.0435,0.0871,0.0000,0.0000,0.0000
29280,1632.4416,1750.6353,20.1999,1.9055,1.9816,0.0069,0.0538,0.1078,0.0000,0.0000,0.0000
29281,1415.9627,1081.9595,20.2458,1.8785,1.2439,0.0067,0.0521,0.1043,0.0000,0.0000,0.0000
29282,122.0203,658.0020,20.1958,2.4042,1.2585,0.0055,0.0430,0.0861,0.0000,0.0000,0.0000
29283,210.2417,1520.7608,20.8305,1.6733,2.2049,0.0061,0.0479,0.0960,0.0000,0.0000,0.0000
29284,1940.0368,1467.6375,20.2940,2.2205,1.2169,0.0073,0.0573,0.1147,0.0000,0.0000,0.0000
29285,1486.2964,1995.3045,20.8240,2.4994,1.0445,0.0046,0.0355,0.0711,0.0000,0.0000,0.0000
29286,207.2149,541.7639,20.6099,1.6789,1.5464,0.0069,0.0536,0.1074,0.0000,0.0000,0.0000
29287,1842.3306,1667.2370,19.9760,2.0314,1.0475,0.0068,0.0528,0.1058,0.0000,0.0000,0.0000
29288,1118.8984,156.6402,19.7891,2.1850,0.2026,0.0067,0.0522,0.1046,0.0000,0.0000,0.0000
29289,615.6996,1891.7770,20.4931,2.0529,2.7949,0.0060,0.0467,0.0936,0.0000,0.0000,0.0000
29290,1661.5372,1979.0937,20.4738,1.7804,2.3327,0.0055,0.0426,0.0853,0.0000,0.0000,0.0000
29291,1383.8104,1027.9964,20.5944,1.8462,1.6678,0.0063,0.0493,0.0987,0.0000,0.0000,0.0000
29292,1763.1151,490.4954,20.8968,1.4430,1.5253,0.0065,0.0505,0.1011,0.0000,0.0000,0.0000
29293,150.5079,1380.2318,19.9406,1.7818,1.4096,0.0060,0.0467,0.0935,0.0000,0.0000,0.0000
29294,1917.8223,1132.5740,20.1938,2.3182,1.2453,0.0070,0.0549,0.1099,0.0000,0.0000,0.0000
29295,1804.5241,1653.7792,19.7538,1.7250,1.6704,0.0079,0.0615,0.1231,0.0000,0.0000,0.0000
29296,1604.9989,1006.0872,20.4347,1.7500,2.5430,0.0073,0.0567,0.1135,0.0000,0.0000,0.0000
29297,762.9508,227.2832,20.4306,1.7994,1.7740,0.0063,0.0493,0.0988,0.0000,0.0000,0.0000
29298,1802.6365,25.3821,20.9049,2.1414,1.1944,0.0055,0.0426,0.0853,0.0000,0.0000,0.0000
29299,616.2013,289.9252,20.4484,2.1036,1.5634,0.0061,0.0474,0.0950,0.0000,0.0000,0.0000
29300,1486.8906,488.3700,19.6549,2.2041,1.3705,0.0077,0.0600,0.1202,0.0000,0.0000,0.0000
29301,1387.6087,1071.8611,20.1957,1.6720,1.1465,0.0057,0.0446,0.0893,0.0000,0.0000,0.0000
29302,1156.4447,1260.7125,20.1613,2.0079,1.6209,0.0057,0.0446,0.0894,0.0000,0.0000,0.0000
29303,189.0803,1918.0724,19.5644,2.1419,1.0739,0.0063,0.0488,0.0978,0.0000,0.0000,0.0000
29304,630.9948,750.9250,20.2590,1.9256,1.9353,0.0059,0.0458,0.0917,0.0000,0.0000,0.0000
29305,603.5382,962.7441,20.2676,1.7190,1.2164,0.0055,0.0427,0.0855,0.0000,0.0000,0.0000
29306,1151.3731,119.1854,19.2245,1.5156,2.5656,0.0070,0.0544,0.1090,0.0000,0.0000,0.0000
29307,752.2664,1615.8125,20.4733,2.0265,0.8722,0.0062,0.0484,0.0969,0.0000,0.0000,0.0000
29308,1138.6667,1942.4718,19.5442,1.9259,0.4880,0.0064,0.0497,0.0995,0.0000,0.0000,0.0000
29309,1421.3624,1967.4486,20.0008,2.1736,2.0316,0.0068,0.0532,0.1065,0.0000,0.0000,0.0000
29310,1067.2668,1903.3840,19.8801,2.6762,1.9281,0.0067,0.0523,0.1048,0.0000,0.0000,0.0000
29311,179.8561,714.9356,20.0123,2.0031,1.9126,0.0057,0.0445,0.0890,0.0000,0.0000,0.0000
29312,110.0266,807.6273,20.5990,1.4835,1.8224,0.0061,0.0472,0.0946,0.0000,0.0000,0.0000
29313,1673.3220,795.4759,20.3335,1.7858,1.9355,0.0065,0.0510,0.1021,0.0000,0.0000,0.0000
29314,1954.2705,1975.0361,20.2865,1.6788,1.9091,0.0045,0.0354,0.0708,0.0000,0.0000,0.0000
29315,1364.1372,74.0148,20.8047,1.5244,1.6522,0.0070,0.0545,0.1091,0.0000,0.0000,0.0000
29316,71.4541,280.7571,19.9460,1.9601,2.0350,0.0059,0.0458,0.0917,0.0000,0.0000,0.0000
29317,564.3942,99.8884,20.1898,2.4440,1.2733,0.0054,0.0418,0.0838,0.0000,0.0000,0.0000
29318,1984.0354,626.4520,20.5240,1.7857,0.9489,0.0061,0.0479,0.0960,0.0000,0.0000,0.0000
29319,813.3268,325.1562,20.6539,2.0762,1.8720,0.0060,0.0469,0.0939,0.0000,0.0000,0.0000
29320,1319.9759,900.2103,20.4191,1.9538,1.0230,0.0063,0.0494,0.0990,0.0000,0.0000,0.0000
29321,601.4896,1193.1061,20.7203,1.6793,1.9505,0.0053,0.0410,0.0822,0.0000,0.0000,0.0000
29322,980.3879,1500.2989,19.5045,3.3320,1.3325,0.0081,0.0634,0.1271,0.0000,0.0000,0.0000
29323,243.1885,1066.4851,19.6771,2.0170,1.2563,0.0083,0.0647,0.1297,0.0000,0.0000,0.0000
29324,1627.3202,194.9968,20.4538,2.4176,1.7022,0.0064,0.0499,0.1000,0.0000,0.0000,0.0000
29325,1176.5698,929.4303,20.0694,2.4631,1.3280,0.0064,0.0497,0.0996,0.0000,0.0000,0.0000
29326,177.8806,506.3600,20.9061,2.1525,1.6561,0.0058,0.0454,0.0910,0.0000,0.0000,0.0000
29327,1193.0217,146.6009,20.1985,2.3847,1.9028,0.0063,0.0491,0.0984,0.0000,0.0000,0.0000
29328,877.5932,571.6214,20.6006,1.3830,2.2460,0.0065,0.0506,0.1013,0.0000,0.0000,0.0000
29329,1574.9152,59.0504,20.4504,2.1709,1.6938,0.0060,0.0469,0.0939,0.0000,0.0000,0.0000
29330,1579.7409,1669.1549,20.5948,1.9472,0.8081,0.0061,0.0472,0.0945,0.0000,0.0000,0.0000
29331,1994.4194,1054.8056,19.8051,1.8299,1.5672,0.0078,0.0608,0.1218,0.0000,0.0000,0.0000
29332,1865.4343,1224.4172,20.7658,2.7058,1.4300,0.0061,0.0477,0.0956,0.0000,0.0000,0.0000
29333,272.5419,1195.8188,19.9929,2.1856,0.9648,0.0057,0.0443,0.0887,0.0000,0.0000,0.0000
29334,1614.9877,1843.2239,20.3437,1.7087,2.1687,0.0056,0.0440,0.0881,0.0000,0.0000,0.0000
29335,644.2202,1032.1993,20.1936,1.6944,1.6128,0.0066,0.0511,0.1024,0.0000,0.0000,0.0000
29336,383.3713,1361.8047,20.3675,2.1012,3.0766,0.0063,0.0493,0.0988,0.0000,0.0000,0.0000
29337,958.0909,162.0304,20.1950,2.1992,1.9763,0.0067,0.0524,0.1049,0.0000,0.0000,0.0000
29338,24.1407,1579.1498,20.2280,2.2367,0.7596,0.0056,0.0437,0.0876,0.0000,0.0000,0.0000
29339,529.5606,228.7412,20.5047,2.0362,1.7703,0.0063,0.0495,0.0991,0.0000,0.0000,0.0000
29340,1161.5376,1375.8063,19.5263,2.0434,2.1513,0.0053,0.0416,0.0834,0.0000,0.0000,0.0000
29341,175.8874,652.3333,20.2209,1.9885,1.3659,0.0069,0.0537,0.1075,0.0000,0.0000,0.0000
29342,1134.5144,175.5632,20.6067,2.3745,2.2750,0.0065,0.0507,0.1015,0.0000,0.0000,0.0000
29343,1450.5375,1310.9806,20.6247,1.3377,2.1161,0.0057,0.0443,0.0887,0.0000,0.0000,0.0000
29344,706.8983,1992.5713,20.4465,2.0470,1.7601,0.0068,0.0528,0.1057,0.0000,0.0000,0.0000
29345,167.1162,1138.6475,20.3680,1.5877,1.7029,0.0063,0.0494,0.0990,0.0000,0.0000,0.0000
29346,1660.8344,150.7638,20.8324,1.8474,2.2460,0.0050,0.0393,0.0787,0.0000,0.0000,0.0000
29347,1242.0556,1995.2111,19.9069,2.2942,1.5463,0.0065,0.0508,0.1016,0.0000,0.0000,0.0000
29348,1575.0377,1521.0614,19.9909,1.5242,2.6757,0.0065,0.0510,0.1022,0.0000,0.0000,0.0000
29349,1296.5386,569.7452,20.1987,2.0427,2.5169,0.0056,0.0438,0.0878,0.0000,0.0000,0.0000
29350,1084.7545,253.9070,20.2652,2.0823,1.8313,0.0067,0.0525,0.1052,0.0000,0.0000,0.0000
29351,1649.3268,1023.4313,20.3077,2.3450,1.1436,0.0071,0.0555,0.1112,0.0000,0.0000,0.0000
29352,152.2811,1089.5941,20.2563,2.4916,1.7183,0.0063,0.0492,0.0984,0.0000,0.0000,0.0000
29353,345.8211,223.5011,19.6816,2.3631,1.4596,0.0058,0.0450,0.0901,0.0000,0.0000,0.0000
29354,223.1344,1833.3705,19.9800,1.9507,1.2350,0.0058,0.0453,0.0906,0.0000,0.0000,0.0000
29355,147.8982,1022.9637,20.9229,1.7265,1.3924,0.0061,0.0487,0.0927,0.0000,0.0000,0.0000
29356,1873.9882,948.1413,20.4648,2.4694,1.6740,0.0070,0.0560,0.1066,0.0000,0.0000,0.0000
29357,1129.0453,1470.0669,19.7724,1.7795,0.9849,0.0074,0.0586,0.1115,0.0000,0.0000,0.0000
29358,1259.7073,840.7486,20.4552,2.1948,2.0632,0.0070,0.0553,0.1053,0.0000,0.0000,0.0000
29359,15.9843,587.8376,20.4542,1.6203,1.6819,0.0074,0.0587,0.1118,0.0000,0.0000,0.0000
29360,521.2461,633.2181,20.2411,1.4758,2.3889,0.0079,0.0626,0.1193,0.0000,0.0000,0.0000
29361,111.3843,190.4756,19.5948,2.2317,0.2874,0.0070,0.0555,0.1057,0.0000,0.0000,0.0000
29362,433.6085,624.6807,19.8029,1.7858,0.8204,0.0070,0.0554,0.1055,0.0000,0.0000,0.0000
29363,617.1914,1119.2595,20.4408,1.8684,2.3687,0.0076,0.0601,0.1145,0.0000,0.0000,0.0000
29364,1341.3791,889.5017,20.0530,1.5293,1.8853,0.0077,0.0614,0.1169,0.0000,0.0000,0.0000
29365,1155.5424,1994.2194,20.4306,2.1671,1.5276,0.0069,0.0551,0.1050,0.0000,0.0000,0.0000
29366,1788.1892,1065.3586,19.8754,2.2817,2.3668,0.0065,0.0520,0.0990,0.0000,0.0000,0.0000
29367,72.4230,649.9160,20.0674,1.8141,0.7379,0.0065,0.0518,0.0987,0.0000,0.0000,0.0000
29368,1.1460,513.4724,20.8306,1.7691,0.7415,0.0071,0.0564,0.1074,0.0000,0.0000,0.0000
29369,495.2832,1940.9245,19.6210,0.8942,0.8263,0.0074,0.0585,0.1115,0.0000,0.0000,0.0000
29370,132.3634,1363.7458,20.7721,2.0882,1.3195,0.0081,0.0642,0.1224,0.0000,0.0000,0.0000
29371,1970.9824,484.9294,20.3367,1.7846,1.1288,0.0086,0.0680,0.1295,0.0000,0.0000,0.0000
29372,738.2695,309.2144,20.4114,1.2679,1.1884,0.0074,0.0584,0.1113,0.0000,0.0000,0.0000
29373,1994.2814,1104.5085,20.1696,1.4364,0.7421,0.0076,0.0605,0.1152,0.0000,0.0000,0.0000
29374,207.7564,765.4648,20.0045,2.3027,0.7572,0.0087,0.0689,0.1312,0.0000,0.0000,0.0000
29375,1210.0913,297.2848,20.6106,2.6229,1.8001,0.0077,0.0612,0.1166,0.0000,0.0000,0.0000
29376,421.3042,1974.1236,20.6080,1.6024,2.3192,0.0070,0.0555,0.1057,0.0000,0.0000,0.0000
29377,1171.4364,320.7555,20.1451,2.0089,1.0225,0.0072,0.0574,0.1093,0.0000,0.0000,0.0000
29378,1289.8559,593.7404,19.6008,2.1006,1.0657,0.0082,0.0655,0.1248,0.0000,0.0000,0.0000
29379,1176.7463,1221.2247,20.5286,1.8250,1.4492,0.0084,0.0669,0.1275,0.0000,0.0000,0.0000
29380,272.7910,754.6636,20.4056,2.1206,1.1829,0.0080,0.0636,0.1211,0.0000,0.0000,0.0000
29381,1409.4465,335.1106,19.8673,1.4196,1.5300,0.0075,0.0596,0.1136,0.0000,0.0000,0.0000
29382,1083.7478,1198.1729,20.2410,2.2693,1.0183,0.0062,0.0489,0.0932,0.0000,0.0000,0.0000
29383,258.9478,1027.2418,19.7547,2.4086,1.6972,0.0071,0.0565,0.1076,0.0000,0.0000,0.0000
29384,1302.9262,385.7976,20.4711,1.9335,1.3010,0.0077,0.0608,0.1159,0.0000,0.0000,0.0000
29385,1838.6486,1810.1211,20.5643,2.4924,2.3894,0.0082,0.0652,0.1242,0.0000,0.0000,0.0000
29386,1262.6104,1060.5079,20.3762,2.2458,1.6826,0.0081,0.0640,0.1219,0.0000,0.0000,0.0000
29387,341.8444,169.4053,20.5109,1.5815,2.2097,0.0073,0.0580,0.1105,0.0000,0.0000,0.0000
29388,321.5483,779.6308,19.9137,1.9785,1.2360,0.0073,0.0579,0.1104,0.0000,0.0000,0.0000
29389,837.7021,1994.8805,19.9268,2.2342,0.7785,0.0079,0.0625,0.1190,0.0000,0.0000,0.0000
29390,1736.4484,847.8456,20.2086,2.1240,1.1295,0.0078,0.0621,0.1183,0.0000,0.0000,0.0000
29391,27.3526,635.4136,20.9301,2.0978,2.2883,0.0078,0.0616,0.1174,0.0000,0.0000,0.0000
29392,1221.0615,1156.5052,20.7451,2.7169,1.8501,0.0076,0.0603,0.1149,0.0000,0.0000,0.0000
29393,1383.8439,96.5017,20.7894,2.1425,2.3030,0.0063,0.0501,0.0955,0.0000,0.0000,0.0000
29394,1430.2398,96.3560,19.5661,2.1564,2.8493,0.0071,0.0563,0.1072,0.0000,0.0000,0.0000
29395,1226.9645,271.3592,20.1790,1.6698,2.1220,0.0063,0.0500,0.0952,0.0000,0.0000,0.0000
29396,1265.7743,1996.8171,20.1041,2.1143,1.3317,0.0064,0.0511,0.0974,0.0000,0.0000,0.0000
29397,1993.8570,854.1095,20.7847,2.5838,1.2546,0.0075,0.0600,0.1142,0.0000,0.0000,0.0000
29398,470.7492,1307.1204,20.5431,1.9863,1.8181,0.0078,0.0618,0.1177,0.0000,0.0000,0.0000
29399,232.2212,1241.6669,20.3394,2.1419,1.5205,0.0080,0.0636,0.1212,0.0000,0.0000,0.0000
29400,329.7443,1315.1886,19.8677,1.8354,2.1120,0.0065,0.0519,0.0990,0.0000,0.0000,0.0000
29401,1805.8174,1408.2582,19.7446,1.8475,1.5366,0.0084,0.0670,0.1277,0.0000,0.0000,0.0000
29402,626.8391,227.6480,19.7203,2.0372,1.5145,0.0076,0.0606,0.1154,0.0000,0.0000,0.0000
29403,1730.1889,956.3739,20.0935,1.7034,1.1977,0.0074,0.0585,0.1114,0.0000,0.0000,0.0000
29404,48.8914,119.2450,20.2205,0.6689,1.4802,0.0077,0.0611,0.1164,0.0000,0.0000,0.0000
29405,1783.1984,1778.6300,20.6369,2.0658,1.6664,0.0077,0.0612,0.1166,0.0000,0.0000,0.0000
29406,235.8541,1861.9770,20.3721,1.6996,3.1171,0.0084,0.0669,0.1274,0.0000,0.0000,0.0000
29407,61.2152,1113.1064,19.5817,2.0764,1.1121,0.0057,0.0451,0.0859,0.0000,0.0000,0.0000
29408,336.8198,924.3844,20.7112,2.0077,1.5497,0.0061,0.0482,0.0918,0.0000,0.0000,0.0000
29409,1399.7136,570.0699,19.8117,1.9999,1.9860,0.0079,0.0629,0.1197,0.0000,0.0000,0.0000
29410,1897.6975,1789.8895,20.3871,2.4836,0.9383,0.0069,0.0545,0.1039,0.0000,0.0000,0.0000
29411,1616.5017,1400.8166,20.6998,2.4537,1.7044,0.0086,0.0682,0.1300,0.0000,0.0000,0.0000
29412,981.5399,1919.4383,20.2694,1.5061,1.6424,0.0070,0.0553,0.1053,0.0000,0.0000,0.0000
29413,1397.7030,858.6234,19.7311,1.9925,1.6931,0.0081,0.0641,0.1221,0.0000,0.0000,0.0000
29414,1611.1139,839.1847,20.6104,2.3787,0.9580,0.0074,0.0584,0.1113,0.0000,0.0000,0.0000
29415,997.7202,889.9617,19.2179,1.5125,1.9917,0.0065,0.0515,0.0982,0.0000,0.0000,0.0000
29416,423.3630,1214.9023,19.3844,1.8271,0.9456,0.0076,0.0607,0.1156,0.0000,0.0000,0.0000
29417,811.4266,1532.9699,20.3889,1.7902,1.4538,0.0053,0.0422,0.0803,0.0000,0.0000,0.0000
29418,1366.4858,1613.7594,20.6398,1.7765,1.8094,0.0062,0.0496,0.0944,0.0000,0.0000,0.0000
29419,438.8680,1769.8988,19.8058,2.1949,1.0740,0.0073,0.0577,0.1100,0.0000,0.0000,0.0000
29420,300.0709,271.2866,19.6155,2.2935,1.4543,0.0073,0.0576,0.1098,0.0000,0.0000,0.0000
29421,569.9738,1099.6901,20.2542,1.9005,1.0657,0.0082,0.0649,0.1235,0.0000,0.0000,0.0000
29422,576.9181,1704.2852,20.1296,2.5085,1.4059,0.0082,0.0652,0.1243,0.0000,0.0000,0.0000
29423,390.9608,1232.9688,20.5014,1.8934,1.9046,0.0068,0.0540,0.1029,0.0000,0.0000,0.0000
29424,1594.0359,956.2308,20.1555,2.1920,1.5560,0.0071,0.0561,0.1068,0.0000,0.0000,0.0000
29425,1221.0937,343.9034,20.4375,2.1985,1.9528,0.0081,0.0644,0.1227,0.0000,0.0000,0.0000
29426,1908.3270,727.0873,20.0601,1.7966,1.6517,0.0077,0.0614,0.1170,0.0000,0.0000,0.0000
29427,1197.3950,222.9380,20.5311,2.7854,2.5010,0.0076,0.0603,0.1148,0.0000,0.0000,0.0000
29428,1944.2811,1106.0763,20.7213,1.8268,2.4398,0.0070,0.0555,0.1057,0.0000,0.0000,0.0000
29429,1959.8635,902.9337,20.0106,1.7146,0.8429,0.0090,0.0715,0.1362,0.0000,0.0000,0.0000
29430,1220.3578,924.4521,20.5655,2.3254,0.5409,0.0075,0.0598,0.1139,0.0000,0.0000,0.0000
29431,332.3966,1490.8346,20.1869,1.5056,1.8594,0.0075,0.0595,0.1134,0.0000,0.0000,0.0000
29432,983.6240,1577.8333,19.4460,2.0799,1.3630,0.0073,0.0581,0.1107,0.0000,0.0000,0.0000
29433,1040.9770,903.6352,19.3502,1.6915,1.7122,0.0076,0.0607,0.1156,0.0000,0.0000,0.0000
29434,1641.3741,669.8205,20.1290,2.1345,1.0526,0.0065,0.0519,0.0988,0.0000,0.0000,0.0000
29435,1465.6298,1992.2397,19.8266,1.4881,0.9898,0.0076,0.0603,0.1148,0.0000,0.0000,0.0000
29436,1115.2695,1528.4211,20.4169,2.5081,1.8796,0.0084,0.0664,0.1264,0.0000,0.0000,0.0000
29437,1939.7243,533.2574,19.8419,1.9898,1.0118,0.0066,0.0525,0.1000,0.0000,0.0000,0.0000
29438,1269.0698,180.0103,20.0523,2.6479,0.9892,0.0078,0.0620,0.1181,0.0000,0.0000,0.0000
29439,1289.6059,88.7506,20.4955,1.8994,1.5356,0.0059,0.0469,0.0894,0.0000,0.0000,0.0000
29440,1342.8965,884.4699,20.1772,2.3186,0.8800,0.0068,0.0537,0.1024,0.0000,0.0000,0.0000
29441,1741.1274,853.6467,20.3014,2.6338,1.5615,0.0072,0.0571,0.1088,0.0000,0.0000,0.0000
29442,807.8173,1099.6788,20.3148,1.7167,2.4775,0.0075,0.0596,0.1136,0.0000,0.0000,0.0000
29443,1978.7683,39.1649,20.1769,2.6071,1.6781,0.0077,0.0610,0.1162,0.0000,0.0000,0.0000
29444,747.2535,359.8562,20.8789,1.6791,2.3442,0.0074,0.0586,0.1116,0.0000,0.0000,0.0000
29445,1474.7972,422.3560,19.8712,1.3878,1.1448,0.0077,0.0609,0.1160,0.0000,0.0000,0.0000
29446,1382.1000,883.7701,20.2710,2.2192,2.2932,0.0064,0.0506,0.0964,0.0000,0.0000,0.0000
29447,1504.9374,115.0142,20.8096,2.0711,1.9774,0.0064,0.0509,0.0969,0.0000,0.0000,0.0000
29448,689.8939,288.7540,20.1421,1.7661,1.6516,0.0069,0.0552,0.1052,0.0000,0.0000,0.0000
29449,713.4292,1109.6683,20.7355,1.5424,1.1000,0.0066,0.0528,0.1006,0.0000,0.0000,0.0000
29450,693.0762,1874.0484,19.7386,1.9183,2.0128,0.0074,0.0592,0.1128,0.0000,0.0000,0.0000
29451,1958.7678,1049.8155,20.4536,2.0098,0.1479,0.0069,0.0551,0.1050,0.0000,0.0000,0.0000
29452,1174.2583,1456.7934,20.4840,2.1774,2.6675,0.0083,0.0660,0.1257,0.0000,0.0000,0.0000
29453,308.9318,1033.4353,20.0374,2.2370,1.3682,0.0065,0.0518,0.0986,0.0000,0.0000,0.0000
29454,891.0572,1782.8757,19.9884,2.6073,2.0406,0.0077,0.0608,0.1159,0.0000,0.0000,0.0000
29455,861.0395,1970.5071,20.2325,1.3695,2.0489,0.0073,0.0578,0.1101,0.0000,0.0000,0.0000
29456,1705.4870,1417.5621,20.4923,2.3694,1.8321,0.0081,0.0643,0.1225,0.0000,0.0000,0.0000
29457,1474.7001,85.1660,20.3688,2.2470,1.0557,0.0064,0.0506,0.0963,0.0000,0.0000,0.0000
29458,177.1471,1847.8629,19.9449,2.0148,0.8555,0.0078,0.0618,0.1177,0.0000,0.0000,0.0000
29459,416.1482,1859.4135,20.9252,1.5937,2.2070,0.0070,0.0559,0.1065,0.0000,0.0000,0.0000
29460,45.9766,1835.5901,20.6954,2.0884,1.1225,0.0077,0.0612,0.1167,0.0000,0.0000,0.0000
29461,431.0152,64.9739,20.7819,1.9580,2.3658,0.0067,0.0536,0.1021,0.0000,0.0000,0.0000
