# 
# CI, rc, rt : 0.80, 0.049, 0.050
# (z, log(age), E_BV, dm, M, b_fr) : 0.01510 8.5000 0.500 12.000 2000 0.30
# 
EDR3Name,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE
24113,-0.1825,-0.2353,18.1552,1.3298,0.0273,0.0137,1.1191,0.2671,0.65,0.295,-2.099,0.274
24114,-0.2143,0.2432,17.1523,1.2355,0.0279,0.0139,-0.2714,0.2641,-1.902,0.295,-1.507,0.269
24115,0.2339,0.2435,18.1675,1.2877,0.0324,0.0162,0.363,0.2412,-5.976,0.274,-1.748,0.246
24116,-0.0658,-0.0686,18.5391,1.3643,0.0321,0.016,1.2624,0.1217,-5.387,0.138,-2.087,0.127
24117,-0.0109,0.0146,18.1709,1.3165,0.0321,0.0161,0.5891,0.2422,-2.888,0.274,-1.652,0.239
24118,0.0215,0.0101,17.1001,1.6539,0.0326,0.0163,0.2664,0.2008,-3.284,0.235,-2.335,0.2
24119,0.1955,-0.1083,18.2565,1.5263,0.0331,0.0165,-0.015,0.2454,0.803,0.271,0.949,0.233
24120,-0.1081,-0.0576,18.5127,1.788,0.0269,0.0134,0.6144,0.3754,-4.93,0.482,-1.723,0.424
24121,0.2233,-0.0034,18.2354,1.568,0.0286,0.0143,0.8964,0.0622,4.133,0.073,3.069,0.066
24122,-0.1719,0.1375,18.2772,1.7605,0.0278,0.0139,0.5302,0.1606,-2.621,0.184,-1.803,0.168
24123,-0.0313,0.2403,17.8096,1.9017,0.0325,0.0162,0.2473,0.3591,0.711,0.47,-1.582,0.4
24124,0.1688,0.1336,17.1495,1.5538,0.0248,0.0124,1.234,0.0584,-17.316,0.066,-15.089,0.062
24125,-0.221,0.156,18.865,1.2883,0.0332,0.0166,-0.1621,0.2146,-3.413,0.24,-1.937,0.221
24126,0.1733,-0.0188,18.7476,1.5082,0.0259,0.013,0.3942,0.1997,-2.679,0.225,-1.841,0.205
24127,-0.1815,0.0614,18.5696,1.6851,0.0308,0.0154,0.3814,0.1331,-2.69,0.159,-1.142,0.143
24128,0.0237,-0.1143,18.1539,1.7901,0.0305,0.0152,0.1357,0.3077,0.145,0.365,-5.496,0.348
24129,-0.2386,-0.1661,17.2148,1.6418,0.0267,0.0134,0.197,0.3224,-0.268,0.37,-0.567,0.365
24130,-0.1743,0.0518,18.3259,1.3148,0.0307,0.0154,0.5025,0.0734,-1.862,0.08,-2.312,0.079
24131,-0.2465,0.0831,18.4032,1.8582,0.0299,0.0149,-0.0501,0.301,-2.38,0.347,-1.073,0.327
24132,-0.1537,0.2398,18.3387,1.3023,0.03,0.015,0.2297,0.1105,-2.569,0.133,-1.959,0.131
24133,-0.0913,-0.0669,18.267,1.2772,0.0268,0.0134,0.574,0.293,-2.502,0.322,-1.565,0.314
24134,0.028,-0.1946,18.0927,1.6817,0.0325,0.0162,0.3139,0.0332,-2.783,0.037,-1.604,0.037
24135,0.2046,-0.0338,18.0534,1.6047,0.0322,0.0161,0.912,0.1614,-3.751,0.184,-1.315,0.169
24136,-0.19,-0.2149,17.7065,1.1175,0.0327,0.0163,0.4159,0.1772,-4.839,0.2,-3.779,0.185
24137,-0.0852,-0.2194,17.8102,1.2989,0.0306,0.0153,0.2405,0.1805,-5.307,0.205,-2.014,0.188
24138,-0.0169,-0.1885,17.3414,1.7984,0.0294,0.0147,1.8155,0.0848,11.797,0.099,3.502,0.105
24139,0.1585,-0.1709,18.2944,1.5729,0.0309,0.0154,0.3516,0.1105,-4.122,0.129,-0.872,0.123
24140,-0.2361,0.1044,18.8327,1.8807,0.0229,0.0115,0.3417,0.158,-3.791,0.176,-2.655,0.16
24141,0.2094,-0.1497,18.0819,1.2976,0.0316,0.0158,0.2518,0.0243,-3.291,0.027,-2.035,0.026
24142,-0.1572,0.0602,18.1761,1.8494,0.0316,0.0158,1.8444,0.0295,11.609,0.032,3.308,0.033
24143,0.1928,0.0936,17.3897,1.0672,0.0271,0.0136,0.9749,0.1204,-4.613,0.141,0.083,0.136
24144,0.0158,-0.2019,18.5392,2.1,0.0279,0.014,0.1643,0.1176,-2.284,0.136,-1.445,0.127
24145,0.2197,-0.2288,18.8801,1.4018,0.032,0.016,1.1238,0.0852,-3.754,0.099,0.698,0.092
24146,-0.0356,0.048,18.2124,1.1951,0.0268,0.0134,0.476,0.2632,-2.781,0.294,-0.241,0.272
24147,-0.0001,-0.1296,18.2795,1.4585,0.0328,0.0164,-0.4673,0.5497,-3.242,0.627,-2.44,0.532
24148,-0.1123,0.2292,18.1761,1.593,0.0279,0.014,0.7035,0.3261,-3.125,0.373,-0.724,0.347
24149,-0.2431,0.0308,18.1452,1.7827,0.028,0.014,0.6335,0.3504,-1.745,0.393,-0.8,0.36
24150,-0.0772,-0.1362,18.9525,1.6572,0.0307,0.0154,0.0199,0.259,-1.692,0.269,-0.923,0.244
24151,0.1115,0.1309,17.959,1.5442,0.0307,0.0154,0.1578,0.0857,-2.135,0.095,-2.535,0.08
24152,0.1562,0.1369,18.6351,1.3381,0.0344,0.0172,0.2429,0.1181,-3.117,0.133,-1.205,0.126
24153,-0.0656,0.1787,18.397,1.5287,0.0273,0.0137,-0.1207,0.3409,-4.316,0.383,-1.534,0.324
24154,-0.1622,0.0521,17.7249,1.0939,0.0301,0.0151,0.7054,0.5489,-4.373,0.647,2.648,0.507
24155,0.1815,-0.1976,18.0059,1.545,0.0322,0.0161,0.2954,0.2461,-4.528,0.273,-1.401,0.234
24156,0.0536,0.1963,18.9899,1.2276,0.0296,0.0148,0.4813,0.2408,-2.261,0.25,-1.946,0.22
24157,-0.0156,-0.0836,18.7575,1.4843,0.0288,0.0144,0.2748,0.2305,-2.583,0.252,-1.967,0.222
24158,-0.0323,0.2204,18.6336,1.4133,0.0275,0.0138,0.2974,0.036,-2.681,0.039,-1.52,0.035
24159,-0.0186,-0.1173,18.626,1.1312,0.0259,0.013,0.8407,0.1993,-3.112,0.226,-2.049,0.205
24160,0.1241,0.1349,18.3038,1.295,0.0294,0.0147,0.2525,0.4605,-2.292,0.563,-1.232,0.441
24161,-0.182,-0.0298,17.9687,1.7382,0.0313,0.0156,0.561,0.0259,0.208,0.028,-1.541,0.025
24162,0.1239,0.146,18.0145,1.5585,0.0297,0.0148,0.369,0.3655,-2.917,0.417,-1.187,0.363
24163,0.0612,0.0315,18.4406,1.3485,0.0295,0.0148,0.0671,0.164,-1.307,0.184,-1.384,0.161
24164,-0.1042,-0.1654,17.72,1.1994,0.0294,0.0147,0.0736,0.2867,-1.936,0.324,-1.553,0.288
24165,0.1564,0.1022,17.9538,1.1837,0.0309,0.0154,-0.1309,0.1712,-2.717,0.191,-1.817,0.169
24166,-0.2424,0.2462,18.5466,1.504,0.0314,0.0157,0.5291,0.2552,-9.801,0.291,-4.708,0.261
24167,-0.0733,-0.0164,18.8521,1.5553,0.0322,0.0161,0.1795,0.2767,-1.33,0.307,-4.441,0.271
24168,0.1346,0.0,17.9254,1.5543,0.0327,0.0164,0.9266,0.3205,1.301,0.417,-6.058,0.329
24169,0.0384,-0.2426,18.4572,1.1886,0.0274,0.0137,0.8505,0.3098,-9.298,0.363,-10.911,0.314
24170,0.0494,0.0191,18.3075,1.8031,0.0299,0.0149,-0.0751,0.9995,3.978,1.094,2.408,0.929
24171,-0.2153,0.2409,18.3743,1.5898,0.0256,0.0128,1.9283,0.1396,-10.882,0.16,-10.026,0.142
24172,-0.0103,-0.0053,18.4213,0.9906,0.0333,0.0166,1.7783,0.1255,21.654,0.146,-4.52,0.129
24173,-0.1968,-0.044,18.9392,1.8751,0.023,0.0115,1.1279,0.0432,-4.885,0.047,-4.643,0.043
24174,0.2044,0.0164,18.6447,1.2886,0.0284,0.0142,0.2873,0.0334,-2.82,0.037,-1.782,0.034
24175,-0.1476,0.1938,17.7167,1.1692,0.0315,0.0157,1.2041,0.0234,-6.062,0.025,-7.776,0.024
24176,0.2458,-0.1906,17.366,1.5837,0.0322,0.0161,0.4889,0.0505,-0.793,0.056,-1.913,0.05
24177,0.0113,0.1878,17.7947,1.6569,0.0307,0.0154,0.0396,0.1852,-2.004,0.22,-1.507,0.199
24178,-0.2185,0.0238,18.0111,1.5976,0.0212,0.0106,0.3627,0.1032,-4.683,0.116,-3.037,0.105
24179,0.0463,0.1873,18.92,1.1458,0.0264,0.0132,0.3005,0.2626,-2.326,0.317,-1.544,0.282
24180,-0.2465,-0.0804,17.9059,1.5447,0.0322,0.0161,0.404,0.0635,6.252,0.071,9.147,0.065
24181,-0.1211,-0.2386,18.8408,1.6841,0.0336,0.0168,0.2875,0.0811,-2.653,0.092,-1.744,0.083
24182,-0.1759,0.1835,17.7398,1.5298,0.0302,0.0151,2.6839,0.0111,10.557,0.012,-1.231,0.012
24183,-0.179,-0.2018,18.4976,1.477,0.0292,0.0146,0.3163,0.1692,-5.981,0.189,-2.718,0.161
24184,-0.1855,-0.2235,18.2364,1.5085,0.0298,0.0149,1.6647,0.295,9.738,0.32,-3.625,0.277
24185,-0.1568,-0.1303,18.9007,1.524,0.0313,0.0157,0.142,0.0982,-4.389,0.109,-2.108,0.1
24186,0.0907,-0.048,18.3853,1.2746,0.0279,0.014,0.1497,0.2143,-3.657,0.238,-3.334,0.214
24187,-0.2184,-0.2328,18.376,1.1605,0.0284,0.0142,0.4166,0.202,-0.997,0.219,-0.107,0.199
24188,-0.1657,0.2358,18.9326,1.6028,0.0334,0.0167,-1.305,1.191,-0.934,1.354,-12.078,1.117
24189,0.212,0.0627,18.4528,1.6931,0.0268,0.0134,0.0048,0.2256,-3.878,0.252,-2.122,0.222
24190,0.0086,-0.2026,18.7678,1.748,0.0332,0.0166,2.1147,0.3062,8.905,0.355,-5.878,0.307
24191,-0.1877,0.1685,18.5743,1.4701,0.0271,0.0136,-0.2613,0.5075,-5.886,0.566,-1.637,0.514
24192,-0.065,-0.0595,17.8702,1.5225,0.0316,0.0158,1.8764,0.1178,-1.389,0.135,-6.533,0.119
24193,0.2349,-0.2483,17.3965,1.2582,0.0283,0.0142,0.5513,0.2873,-3.083,0.332,-2.561,0.299
24194,0.2312,-0.076,18.9219,1.5353,0.0271,0.0135,0.7241,0.2308,-3.597,0.269,-5.567,0.241
24195,0.1754,-0.0824,18.464,1.5611,0.0309,0.0154,0.3724,0.2842,7.34,0.343,1.571,0.288
24196,0.0861,0.1802,18.5073,1.8456,0.0269,0.0134,2.1697,0.6236,3.208,0.715,1.843,0.639
24197,-0.0375,-0.1478,18.3366,1.6703,0.0277,0.0139,0.5247,0.3357,-0.9,0.402,-0.927,0.344
24198,0.1896,-0.0126,18.3314,1.6371,0.0262,0.0131,0.2404,0.083,-1.894,0.093,-0.607,0.084
24199,-0.0206,-0.0824,17.5437,1.5958,0.0347,0.0173,2.3646,0.0098,14.07,0.011,1.446,0.01
24200,-0.2181,0.1083,18.3886,1.8594,0.0295,0.0148,1.9643,0.2413,1.524,0.277,-0.094,0.245
24201,0.1372,-0.0452,18.5968,1.7476,0.0273,0.0136,0.2132,0.1696,-1.553,0.194,-3.273,0.17
24202,0.2443,-0.0567,18.0275,1.197,0.0296,0.0148,1.1531,0.1181,4.158,0.132,1.724,0.113
24203,0.2282,-0.1883,18.4254,1.3482,0.0335,0.0168,0.2455,0.408,-2.285,0.488,-1.165,0.415
24204,0.0737,0.1402,18.322,1.5427,0.0282,0.0141,1.9212,0.0117,-19.376,0.013,-4.061,0.012
24205,-0.1044,0.2335,18.3459,1.5309,0.029,0.0145,0.5032,0.217,-3.387,0.241,-2.185,0.221
24206,0.1232,-0.0836,18.287,1.2983,0.0293,0.0146,1.5478,0.0278,-5.33,0.031,-4.932,0.029
24207,0.0606,0.2243,17.8487,1.2982,0.0363,0.0182,0.7055,0.3456,-3.638,0.394,-2.021,0.352
24208,-0.2213,0.0665,18.5401,1.5638,0.0343,0.0172,-0.0903,0.2795,-0.572,0.322,-1.048,0.288
24209,-0.0726,-0.0271,18.1366,1.7009,0.0305,0.0152,0.1221,0.2875,-2.894,0.35,-1.423,0.298
24210,-0.121,0.1874,18.611,1.4283,0.0267,0.0134,0.3283,0.0751,-3.551,0.086,-2.83,0.08
24211,0.01,0.1014,18.2399,1.7129,0.0272,0.0136,0.6876,0.0254,-1.891,0.027,0.196,0.027
24212,0.2452,-0.1337,18.4208,1.4732,0.0292,0.0146,0.4734,0.083,-3.041,0.094,-1.783,0.088
24213,0.1886,0.2064,18.2143,1.5899,0.0277,0.0138,0.2377,0.2291,-9.505,0.251,-7.82,0.239
24214,0.1654,0.1426,18.581,1.1251,0.0311,0.0155,0.8235,0.3244,-2.448,0.406,-2.353,0.346
24215,0.1004,0.247,18.2869,1.2355,0.0294,0.0147,0.071,0.3158,0.087,0.364,-0.17,0.326
24216,0.0781,-0.1655,17.6924,1.5019,0.0324,0.0162,0.8868,0.0403,0.752,0.047,-1.648,0.041
24217,0.2342,0.223,17.5911,1.429,0.0276,0.0138,0.4099,0.1162,-5.584,0.135,-4.291,0.121
24218,0.0027,-0.0988,17.6534,1.5237,0.026,0.013,0.4134,0.2216,-1.815,0.265,-2.76,0.241
24219,0.1834,0.1716,18.1084,1.4878,0.0307,0.0153,0.887,0.2957,-2.741,0.346,-0.562,0.303
24220,0.1791,-0.0786,18.8861,1.558,0.0338,0.0169,0.7647,0.2892,-1.731,0.341,-0.377,0.297
24221,-0.0656,-0.1125,18.8758,1.775,0.0297,0.0149,0.5224,0.3659,-6.21,0.454,-5.477,0.46
24222,0.2055,0.1095,18.2379,1.1596,0.0301,0.015,0.4224,0.1459,-5.106,0.174,-3.92,0.15
24223,-0.155,-0.1667,17.996,1.8416,0.0298,0.0149,0.0032,0.244,-0.794,0.282,-1.756,0.247
24224,-0.1611,-0.1656,18.2251,1.2883,0.0289,0.0145,1.0586,0.1411,2.967,0.165,-1.611,0.146
24225,-0.0425,0.0116,18.4799,1.4564,0.026,0.013,0.2295,0.0273,0.794,0.031,-2.414,0.029
24226,0.0079,-0.0509,17.8914,1.2299,0.0269,0.0134,0.2902,0.0527,-2.715,0.061,-1.644,0.055
24227,0.2333,-0.0564,18.6267,1.3632,0.0266,0.0133,-0.419,0.3665,-1.923,0.424,-1.227,0.379
24228,-0.1092,0.0354,18.3939,1.3853,0.0317,0.0159,0.21,0.1437,-2.889,0.167,-1.212,0.144
24229,0.0687,0.0089,18.7974,1.1887,0.0272,0.0136,0.4584,0.1244,1.242,0.148,2.565,0.133
24230,-0.1517,-0.1511,17.6749,1.569,0.0297,0.0149,0.5996,0.4347,-0.375,0.643,-2.498,0.7
24231,0.2249,-0.046,18.1003,1.4627,0.0322,0.0161,0.571,0.2508,-2.431,0.314,-2.878,0.286
24232,-0.2108,-0.0972,17.7517,1.3324,0.03,0.015,0.0417,0.1585,-2.895,0.194,-1.973,0.172
24233,-0.0303,-0.0889,18.2638,1.6955,0.0289,0.0144,0.6731,0.0539,1.804,0.067,-3.386,0.057
24234,0.1196,0.2223,18.71,1.883,0.025,0.0125,0.2412,0.3399,-1.778,0.427,-1.209,0.38
24235,-0.0993,-0.0304,18.1894,1.3632,0.0349,0.0174,0.3011,0.1277,-2.843,0.152,-1.709,0.133
24236,0.1634,0.2204,18.6086,1.3075,0.0366,0.0183,0.3384,0.1401,-2.699,0.166,-0.257,0.152
24237,-0.1866,-0.1193,18.2273,1.5981,0.0314,0.0157,0.3112,0.1655,-2.194,0.194,-1.491,0.173
24238,-0.1542,-0.1321,18.8467,1.3121,0.0363,0.0182,0.1536,0.2989,-3.876,0.364,-2.21,0.319
24239,-0.1339,-0.2466,18.2807,1.5492,0.0309,0.0154,1.3544,0.021,1.581,0.023,-1.357,0.022
24240,-0.223,0.0921,17.9032,1.4725,0.0248,0.0124,1.4404,0.1211,5.674,0.156,-2.213,0.125
24241,-0.2363,0.214,18.4746,1.4783,0.0275,0.0137,0.4339,0.2379,-1.327,0.296,0.061,0.246
24242,0.0534,-0.1841,18.9349,1.5124,0.0299,0.015,0.2983,0.1304,-2.442,0.169,-1.669,0.139
24243,0.1262,-0.0008,17.5131,1.6371,0.0321,0.016,0.4668,0.3588,-2.904,0.436,-5.471,0.386
24244,-0.1648,0.0617,18.2479,1.5055,0.0287,0.0143,0.1736,0.0805,-1.715,0.105,-1.147,0.09
24245,-0.2362,0.2318,17.6022,1.6123,0.0233,0.0117,0.3682,0.1025,-2.855,0.126,-1.833,0.109
24246,-0.1356,0.1826,18.6102,1.5519,0.0325,0.0163,0.0744,0.2433,-2.955,0.29,-1.638,0.248
24247,0.1085,0.0057,18.5246,1.4287,0.0298,0.0149,0.886,0.3565,-5.094,0.449,-3.94,0.416
24248,-0.1608,-0.2138,18.858,1.4709,0.0365,0.0182,0.3624,0.0954,-3.216,0.115,-2.959,0.1
24249,-0.0722,0.0195,18.7513,1.786,0.0303,0.0151,0.4188,0.0244,-2.93,0.028,-1.592,0.025
24250,-0.0943,-0.2007,17.3061,1.4557,0.0274,0.0137,1.3218,0.1186,-8.42,0.143,-9.039,0.128
24251,-0.1944,-0.2008,18.868,1.6073,0.0329,0.0165,0.7771,0.2913,-4.613,0.349,-4.159,0.305
24252,0.0133,-0.1043,18.4023,1.5444,0.0304,0.0152,0.2236,0.0635,-2.763,0.075,-1.477,0.064
24253,-0.0738,-0.2305,18.3151,1.5321,0.0285,0.0143,0.3282,0.3421,-3.888,0.402,-1.184,0.371
24254,-0.1504,-0.1018,18.4445,1.8662,0.0352,0.0176,0.0948,0.0728,-1.854,0.083,-1.495,0.073
24255,0.1603,-0.1372,17.8905,1.6487,0.0293,0.0147,0.9649,0.2742,-2.351,0.344,-1.998,0.301
24256,0.1641,0.0601,18.2872,1.7602,0.0345,0.0173,0.3529,0.2706,-2.636,0.334,-2.235,0.288
24257,0.242,0.031,18.6825,1.6543,0.031,0.0155,0.5142,0.1741,-4.702,0.206,-4.267,0.192
24258,0.1021,0.235,18.0818,1.1267,0.0268,0.0134,0.044,0.1069,-3.674,0.126,-1.814,0.112
24259,0.1942,0.0236,17.6494,1.6134,0.0332,0.0166,0.3697,0.2591,-2.316,0.31,-1.24,0.288
24260,0.1424,0.2235,18.3991,1.3233,0.0295,0.0147,0.9098,0.3369,-2.219,0.402,-0.96,0.368
24261,-0.0044,0.0982,17.9912,1.2509,0.0286,0.0143,0.28,0.0219,-4.645,0.025,-0.983,0.023
24262,0.1203,-0.2087,17.3268,1.7267,0.0315,0.0158,-0.1895,0.3616,-1.601,0.479,0.168,0.383
24263,-0.2435,0.2145,18.6842,1.6014,0.0301,0.015,0.7065,0.3251,-1.737,0.416,-1.149,0.343
24264,-0.004,-0.0757,18.9053,1.4645,0.0329,0.0164,0.5073,0.2483,-2.832,0.297,-4.747,0.255
24265,-0.2435,-0.245,17.9734,1.5663,0.0272,0.0136,0.5768,0.0651,0.869,0.079,-2.551,0.072
24266,-0.1564,-0.0872,18.6034,1.6006,0.0331,0.0165,0.7651,0.0208,-1.952,0.024,-2.322,0.023
24267,0.028,0.0206,18.4942,1.4687,0.0323,0.0161,0.7617,0.2329,-4.342,0.283,-1.455,0.243
24268,-0.1579,0.184,18.1024,1.7032,0.0292,0.0146,-0.06,0.2721,-1.477,0.337,-2.205,0.286
24269,-0.0127,0.1992,18.6076,1.6759,0.0268,0.0134,1.2631,0.0585,10.17,0.074,-5.101,0.064
24270,0.0087,-0.1597,18.8122,1.6378,0.0316,0.0158,-0.0325,0.2421,-1.445,0.279,-2.15,0.254
24271,-0.0253,-0.0528,18.2847,1.5786,0.0362,0.0181,0.1347,0.1638,-3.76,0.189,-1.34,0.174
24272,-0.0099,-0.0182,18.8871,1.275,0.031,0.0155,0.2271,0.2151,-1.568,0.249,-0.852,0.224
24273,0.01,0.2116,17.8489,1.5178,0.0319,0.0159,0.4595,0.1189,-1.804,0.135,-1.061,0.128
24274,-0.1941,-0.0334,18.6657,1.455,0.0297,0.0148,0.3542,0.0839,-2.683,0.101,-1.131,0.097
24275,-0.0174,0.0206,18.0845,1.5264,0.0284,0.0142,0.1784,0.1587,-2.628,0.188,-0.005,0.174
24276,0.1373,-0.2265,18.6917,0.9878,0.0282,0.0141,0.9794,0.3437,-4.513,0.424,2.491,0.377
24277,0.1817,-0.1753,18.5168,1.2257,0.029,0.0145,0.1263,0.3024,-4.223,0.351,-2.055,0.324
24278,-0.1742,-0.1609,17.9437,1.6667,0.0352,0.0176,0.8745,0.2126,-7.594,0.251,-2.105,0.228
24279,0.1101,0.1167,18.8075,1.4698,0.0291,0.0145,0.6868,0.1675,1.096,0.191,-6.619,0.182
24280,0.1271,0.0577,18.2587,1.4495,0.0324,0.0162,1.5317,0.392,-3.176,0.462,0.862,0.436
24281,-0.2177,0.1768,17.6377,1.068,0.0318,0.0159,0.4154,0.0589,0.069,0.071,-4.686,0.065
24282,0.2075,-0.1923,18.6254,1.5154,0.0329,0.0165,0.5361,0.1565,-6.976,0.184,0.999,0.181
24283,0.1598,0.2058,18.581,1.6702,0.0312,0.0156,-0.0726,0.3407,-2.769,0.426,-1.949,0.391
24284,0.2406,0.2178,18.463,1.5942,0.03,0.015,0.5068,0.0946,-2.877,0.113,-1.351,0.109
24285,-0.2249,-0.2379,18.6171,1.4011,0.03,0.015,0.1374,0.101,-2.247,0.119,-1.279,0.111
24286,-0.1211,0.017,17.771,1.453,0.0288,0.0144,0.4092,0.0764,-1.499,0.089,-0.584,0.085
24287,-0.1202,-0.2492,18.9035,1.4714,0.0255,0.0128,0.3518,0.2168,-3.364,0.252,-1.945,0.231
24288,-0.1035,-0.2077,18.3638,1.6682,0.0293,0.0147,0.5219,0.0517,-1.448,0.061,-0.999,0.058
24289,0.0852,-0.0466,18.3057,1.4352,0.0309,0.0155,-0.0458,0.1062,-4.133,0.127,-1.522,0.118
24290,0.181,-0.0091,17.9413,1.3702,0.0344,0.0172,0.9975,0.2534,-0.087,0.307,2.798,0.268
24291,0.0805,0.0605,18.399,1.3893,0.0279,0.0139,0.4314,0.0967,-4.19,0.114,-3.519,0.107
24292,0.1374,-0.0934,18.4582,1.4361,0.0277,0.0139,-0.1944,0.2794,-0.372,0.332,-0.916,0.297
24293,-0.0206,-0.2176,18.2582,1.5422,0.0289,0.0145,1.2486,0.0175,-13.832,0.021,-5.56,0.02
24294,0.0893,0.1833,18.7737,1.7509,0.0297,0.0148,2.3228,0.4878,-4.175,0.824,-10.843,0.632
24295,0.2184,0.0934,17.9635,1.5013,0.0261,0.0131,0.2143,0.0736,-2.16,0.086,-1.208,0.086
24296,0.2013,0.1769,16.8862,1.373,0.0275,0.0138,-0.267,0.2478,-2.398,0.301,-0.557,0.256
24297,-0.1059,0.1431,18.7291,1.4691,0.0325,0.0163,0.2501,0.154,-3.001,0.178,-1.552,0.16
24298,-0.0632,-0.1969,18.3707,1.4209,0.0354,0.0177,0.3502,0.1385,-3.114,0.163,-1.35,0.15
24299,-0.0548,-0.0792,18.4505,1.4666,0.0311,0.0156,1.2735,0.2494,-1.616,0.3,-3.953,0.268
24300,0.0362,-0.0333,18.64,1.2743,0.031,0.0155,1.0771,0.1449,4.051,0.186,-0.334,0.157
24301,-0.1528,0.2379,18.3471,1.3183,0.0291,0.0145,0.3347,0.3305,1.084,0.43,-2.586,0.354
24302,-0.0957,-0.0019,18.9114,1.6936,0.0307,0.0154,0.298,0.2801,-4.745,0.333,-4.219,0.29
24303,-0.0319,-0.0449,18.3617,1.5403,0.0299,0.015,-0.0591,0.1149,-1.369,0.136,-1.313,0.124
24304,-0.106,0.0931,18.3399,1.3917,0.0285,0.0143,1.7917,0.0296,9.453,0.035,-0.304,0.032
24305,-0.1933,-0.0563,18.2086,1.8658,0.0311,0.0156,0.6735,0.2614,-3.806,0.31,-1.802,0.279
24306,0.1287,-0.028,18.5996,1.4827,0.0299,0.015,0.3883,0.1071,-2.362,0.136,-1.339,0.117
24307,0.0328,-0.1908,18.229,1.1797,0.0335,0.0167,0.7117,0.1628,8.337,0.198,-2.985,0.178
24308,-0.0486,-0.2004,18.6291,1.8836,0.027,0.0135,0.5444,0.2075,0.365,0.252,0.002,0.22
24309,0.1457,0.0419,18.6022,1.8464,0.026,0.013,2.7692,0.4022,-9.608,0.477,-7.302,0.425
24310,-0.2435,0.1408,18.5022,1.5318,0.0321,0.016,1.6681,0.0479,-2.44,0.057,-24.946,0.051
24311,-0.0345,-0.239,17.8881,1.4311,0.0289,0.0144,0.1896,0.0561,-3.692,0.069,-1.67,0.06
24312,-0.1975,-0.1892,18.0713,1.7895,0.0279,0.0139,0.9601,0.1628,0.788,0.198,-4.919,0.179
24313,-0.1616,0.1924,18.0413,1.7499,0.0284,0.0142,0.3458,0.1648,-1.397,0.192,-0.632,0.178
24314,0.1253,0.1286,17.7811,1.7548,0.0261,0.0131,0.7632,0.2775,0.261,0.322,-1.93,0.295
24315,0.1617,0.1797,18.9685,1.4314,0.0331,0.0166,0.4296,0.2309,-7.222,0.275,-1.187,0.246
24316,0.193,-0.069,18.932,1.5873,0.0288,0.0144,0.5024,0.0565,-2.869,0.065,-2.443,0.063
24317,0.1355,-0.0106,18.0106,1.4083,0.0247,0.0123,0.5454,0.2421,-3.027,0.291,-2.138,0.262
24318,-0.2195,0.1297,18.3685,1.3129,0.0274,0.0137,1.3546,0.1607,8.622,0.19,-11.24,0.18
24319,0.2403,0.148,18.5202,1.6055,0.0308,0.0154,0.1162,0.1825,-2.227,0.227,-2.015,0.197
24320,0.0151,0.2139,18.2392,1.6427,0.033,0.0165,0.9071,0.2682,-7.679,0.299,-2.094,0.268
24321,0.208,-0.1996,17.4202,1.0703,0.0272,0.0136,0.7097,0.0222,-1.942,0.026,-3.548,0.025
24322,-0.062,-0.15,17.9376,1.5925,0.0281,0.014,0.7445,0.1598,-4.449,0.189,-0.024,0.172
24323,0.035,-0.239,18.4429,1.3487,0.0252,0.0126,0.3059,0.1475,-1.632,0.184,-0.905,0.169
24324,-0.0509,0.0217,17.4048,1.7225,0.0369,0.0184,0.1017,0.1025,-2.088,0.13,-1.32,0.113
24325,-0.2093,0.1064,18.1891,1.4082,0.0345,0.0172,0.5898,0.2401,-0.658,0.288,-0.393,0.256
24326,-0.2105,0.0833,18.1555,1.9883,0.0331,0.0166,0.2299,0.1211,-1.273,0.147,-0.603,0.133
24327,0.1813,0.115,18.977,1.4517,0.031,0.0155,0.3508,0.0333,-3.983,0.04,-3.523,0.037
24328,-0.0082,0.21,18.8769,1.7241,0.0304,0.0152,0.2179,0.1965,-1.851,0.242,-1.411,0.21
24329,-0.1011,-0.0813,18.8523,1.8286,0.0232,0.0116,0.5701,0.1808,-1.487,0.225,-1.457,0.199
24330,-0.0048,-0.0539,17.9875,1.7161,0.0317,0.0158,0.0878,0.313,2.931,0.417,-3.192,0.359
24331,0.1899,-0.0555,18.2829,1.4447,0.0298,0.0149,1.0453,0.2363,-6.005,0.288,-5.217,0.256
24332,0.1712,-0.1302,18.9401,1.5468,0.0295,0.0147,0.3499,0.3677,-2.728,0.484,-1.752,0.435
24333,-0.2019,-0.2028,18.2921,1.9014,0.032,0.016,-0.7062,0.308,-2.503,0.392,-2.011,0.351
24334,-0.0423,0.1382,18.4119,1.7375,0.0258,0.0129,2.3471,0.284,-32.331,0.364,-16.911,0.326
24335,-0.1792,-0.1721,18.0827,1.6246,0.0284,0.0142,0.1436,0.1226,-5.877,0.15,-2.802,0.132
24336,0.1321,-0.1867,18.1704,1.6457,0.0319,0.0159,0.4344,0.1958,-4.039,0.244,-2.7,0.223
24337,0.2404,0.1938,17.9626,1.5599,0.0288,0.0144,0.591,0.2484,-3.191,0.298,-1.411,0.281
24338,-0.0303,-0.2349,18.2109,1.5871,0.032,0.016,0.2658,0.0723,-2.655,0.089,-1.299,0.086
