Source,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RV,e_RV,Gmag,BP-RP,e_Gmag,e_BP-RP
5.29105261089396E+018,119.418039423375,-60.0131524521184,2.36281840858798,0.053173743,-4.94370637153969,0.06843592,11.4408971670652,0.06183903,,,17.076329457866,2.28381423401697,0.00289952233352121,0.0162663629888865
5.29092362443657E+018,118.630765757386,-60.6642073193923,2.49312378938667,0.064796016,-4.39520793841772,0.1036812,11.2522506635905,0.08994782,,,17.5320957891626,2.5678257797282,0.002917662321715,0.0213681773066389
5.29105261089396E+018,119.407813157209,-60.008237363784,2.42496856843011,0.037182618,-4.97730367549398,0.045846626,11.0769071099281,0.045427993,,,16.475830906414,1.98951656705643,0.00291703240517217,0.00859389616721844
5.28973205877126E+018,122.005113268292,-61.6544031436216,2.52754137532919,0.06821733,-5.71391003053237,0.094067276,10.4017790662884,0.083595455,,,17.4266467004825,2.47992049518082,0.00291117862058247,0.0283304692394827
5.29092345263789E+018,118.77267496674,-60.6092864497734,2.2289315893654,0.027455159,-5.6258545355019,0.040026028,10.3945361153418,0.038264036,4.423906,2.9633243,13.8941578714618,1.16584211464445,0.00277602481477837,0.00494978896070823
5.28997982684448E+018,120.920728938428,-61.2882849844822,2.60467272873643,0.13856703,-4.52523563619084,0.19970375,11.0659258678912,0.2022862,,,18.5627259872992,2.7480173875713,0.00338107216902399,0.0761079162495815
5.29092338391842E+018,118.790803943205,-60.6233200637858,2.51380431508939,0.039869435,-4.26755408521606,0.058912236,11.0833832261668,0.05210798,,,16.4081425929644,1.99181407709441,0.00314506867145547,0.012435857337086
5.29092321211973E+018,118.822448746511,-60.6420089326779,2.46234982538361,0.037333515,-4.0374832317641,0.055363975,10.8390059309504,0.04672972,,,16.4567402492838,2.00140580653776,0.00288655739693135,0.0109551516977891
5.29105683714184E+018,119.434279701277,-59.9158701132111,2.61655429416646,0.023001973,-4.82671783613515,0.03504472,12.0642136107948,0.024462609,,,15.3331731895981,1.61364407090341,0.00280010607889934,0.00612897879794568
5.28998048397874E+018,120.791186180307,-61.2693830190652,2.54693833797082,0.046036962,-5.03146923667444,0.0762764,11.724842961426,0.060964614,,,16.8194849910186,2.49905479154167,0.00286827579968778,0.0154651240469652
5.29092314340122E+018,118.767633503256,-60.6399061184472,2.42516755404796,0.020212557,-3.71235014386006,0.031274103,11.336890076723,0.028805941,21.761154,1.9341495,10.4343004819631,0.27621052936191,0.00277131995886114,0.00473431083445493
5.29070829195708E+018,118.416180707014,-60.9110216290742,2.43367431859002,0.014341949,-4.16271468019202,0.018893683,10.6549841317669,0.017200073,28.921642,5.1294985,14.1661404494033,1.20947004546568,0.00278649593036135,0.00508263503406524
5.28997203148316E+018,120.467368977753,-61.4484001683722,2.50499662642612,0.009626396,-4.36037317771897,0.013545894,11.5379932759565,0.012380375,23.676369,1.9628636,12.7447055800604,0.887638853980093,0.00277041621499044,0.00488504398426682
5.29068165886144E+018,118.28656885973,-61.2588286564982,2.48638782029109,0.14728369,-4.48191612977293,0.21610318,11.0683610031018,0.21776852,,,18.6705056178242,2.87136370678442,0.00332080086772766,0.0962461116317081
5.29114266346929E+018,120.252756200877,-59.331635692113,2.20797969807523,0.029317189,-4.08973206418306,0.040474817,12.0794207850766,0.038996022,2.2081063,0.30788016,11.5084253420302,0.957841229869555,0.00276037489495311,0.00473807362663601
5.29105697458077E+018,119.348075905502,-59.9186945198793,2.33528839852943,0.06502411,-4.87204996571021,0.09604551,11.2402154157773,0.07172781,,,17.3238582124444,2.39180697462959,0.00294839741817367,0.0185801042033291
5.28997986550353E+018,120.947271168065,-61.281617156931,2.56646629897824,0.12824196,-4.77171783183533,0.19400927,10.5750057952044,0.17215952,,,15.6527177451788,2.01275204018657,0.00339679964094747,0.00655959845345899
5.290923139104E+018,118.765765764525,-60.6426649790983,2.33365109260385,0.10867156,-4.2395277176361,0.16457717,10.4550226183875,0.1536801,,,18.2019138667848,2.42221251654189,0.00318987004174672,0.0815734867438653
5.28998958500969E+018,120.245477053196,-61.279749935865,2.52823421848217,0.120635785,-5.02893772412553,0.16673528,11.5426063779739,0.14377064,,,18.5031885399194,3.02007837589501,0.00315926892377031,0.0716696747646666
5.29092517062434E+018,118.435868013665,-60.6514754760597,2.4328763945528,0.02467416,-3.80136917925666,0.036772516,11.5644921807965,0.032688837,,,15.6602099205552,1.68563043872053,0.00277830111641938,0.00617684637738105
5.2894990009644E+018,119.924865548913,-63.0696968430746,2.40837771679987,0.012657037,-4.76624382779046,0.015075525,11.4469321320329,0.013773195,21.86888,0.8987516,11.2690740765561,0.570007305441282,0.00276143883938104,0.00473507671635535
5.290934443457E+018,118.880932520299,-60.422905553898,2.44268526923829,0.07547789,-4.78433331286351,0.101042494,10.6138271942778,0.097391024,,,17.8618465250726,2.53119150229749,0.00299134816243502,0.0288512414274625
5.28999257430664E+018,120.176748917611,-61.2222057779876,2.44720791597718,0.0149940215,-3.40815362690306,0.020831494,10.9221235932951,0.018847104,21.977673,2.1520097,12.6054810799963,0.92643842300812,0.00276902642116291,0.00483591368829436
5.29106628607005E+018,119.995039131402,-59.8796103746641,2.43759477151288,0.041309915,-5.58670907758466,0.05430314,10.7544624057577,0.050541807,,,16.3977079068975,2.15067721859804,0.00286844210171967,0.0091821093022128
5.29093499750968E+018,118.715075288899,-60.42506077651,2.4248985921767,0.03083305,-4.36088588740821,0.038788844,11.1831880247771,0.037426278,,,16.1056376749644,1.86984502846603,0.00295540118323008,0.00912645732721881
5.28995691319839E+018,121.596403718121,-61.1397706801748,2.37526443369598,0.017321013,-4.73375436633285,0.022135727,10.5805413611712,0.020735016,57.23034,4.6125536,14.8644960982716,1.35141379598297,0.00296741781736783,0.00737981375408343
5.2910662173506E+018,120.053740866343,-59.8682951638058,2.34417758580523,0.06812154,-5.00263480406138,0.087887235,11.503598580417,0.083981544,,,17.2592428896307,2.62300765913304,0.00300671098513791,0.0236893246387778
5.28970762899665E+018,120.929985183854,-62.067818045956,2.56007749379102,0.121984124,-4.83473511702711,0.13994204,11.5392675757981,0.16177665,,,18.1793796225889,2.88657794152057,0.00324140465731594,0.0375308146380363
5.28974903678014E+018,121.993673298404,-61.4593412959537,2.47140039958656,0.02013325,-4.96043010468009,0.025339456,11.0431463403833,0.024470914,,,15.2261747700783,1.50416379013849,0.00279412113806085,0.00551221713180786
5.28995584374723E+018,121.603821426376,-61.1959848734982,2.28176105512612,0.06665808,-5.41863178387948,0.09337512,9.7682553330444,0.07875579,,,17.4276048611195,2.3946909773485,0.00294193404849855,0.0229252520289708
5.29066977469099E+018,119.394939535927,-61.05846672388,2.43276316309683,0.027091807,-5.12780678724914,0.032503385,11.8298282768639,0.0354166,19.166979,2.0891125,8.74400340566555,0.165044971636256,0.00277086510793257,0.00472430901188895
5.28999271174593E+018,120.091905011632,-61.2327762908883,2.49030776535238,0.13230786,-5.43735032135973,0.18388909,11.4526086357848,0.16499442,,,18.5574525347544,2.71075556343423,0.003341313476763,0.0848029962501871
5.29090929212673E+018,117.529287880489,-60.7250327461019,2.44707003560748,0.081674196,-4.55754979014343,0.1163079,11.5911210241709,0.09980523,,,17.8499170244663,2.58178552384468,0.00299907782022078,0.0331247696715577
5.29090919334577E+018,117.521445735395,-60.7551598095859,2.51925564762117,0.07023807,-4.37780484992932,0.09663489,11.7535027756129,0.0805526,,,17.4086505276144,2.3890932623928,0.00293411801085339,0.0190240175671879
5.28999275040504E+018,120.134787212214,-61.2205173854466,2.48173260114432,0.038072705,-4.39808404757047,0.050708853,10.399613154059,0.046764996,,,16.4929402479648,2.10971455600445,0.00285626596080061,0.0132084733443403
5.29093534110713E+018,118.893345654455,-60.3864212164423,2.55558451243965,0.08920938,-4.57384142547337,0.10754912,11.2523948150405,0.11652885,,,18.0469785708362,2.98185251964617,0.0030878732376279,0.0554865308671154
5.27751191903937E+018,121.3302941636,-62.9032839453952,2.27591839175987,0.058158636,-4.81144712543294,0.07128074,10.8989356900064,0.064414114,,,17.0447944752867,2.21189445656337,0.00302588067562482,0.0194624576685392
5.29093534110713E+018,118.903566399985,-60.3796833512015,2.35043643224443,0.012541335,-4.02398099444396,0.016149275,11.389377774468,0.014662727,31.900309,4.9065547,11.4956874155534,0.644169436612852,0.0027616696587837,0.00472592618442722
5.29093537546686E+018,118.884758670383,-60.3858866342665,2.43439540683935,0.00952586,-4.98889518731115,0.012016537,11.6729026084564,0.011508647,23.568462,2.5701275,13.2913081731394,0.966237965367784,0.00280345754189961,0.0055292279264202
5.28999247122774E+018,120.13758017303,-61.2529149154651,2.58014534639434,0.12910071,-4.38537992121105,0.18415536,10.7841269733434,0.1613483,,,18.5333299976961,2.91182642913209,0.00321134998354009,0.0624079343462088
5.29093499321281E+018,118.721093021277,-60.429833216134,2.50631032020273,0.08107493,-4.56398024217508,0.102408946,11.5171662301126,0.10332773,,,17.9306321372456,2.61916739276703,0.00300835884197559,0.0377106649140481
5.28999243686801E+018,120.120601638038,-61.2485224956253,2.49056021321401,0.08302675,-5.01869479375248,0.118079334,10.7809431685997,0.10386682,,,17.8904825807444,2.59484526921053,0.00297122444807896,0.0391474946005179
5.28999154351485E+018,120.328736844639,-61.1932998127604,2.38399509224066,0.09407557,-4.59251715185222,0.12869847,10.7229763905431,0.13003874,,,18.146021609262,2.76403821609021,0.00305086793225432,0.0344328764554742
5.29093444775391E+018,118.868977854651,-60.4154892149806,2.1616505972556,0.034354523,-4.1814532114638,0.04384327,10.8417032726093,0.043483116,,,16.2356786068164,1.99447891575363,0.00291998730391055,0.00790089102674541
5.28971708222361E+018,121.488324186225,-61.8017771589399,2.41091860650854,0.04123193,-5.22355961657256,0.05439436,11.1332822402637,0.049671747,,,16.6769828529394,2.05693774242607,0.00283084817942161,0.00905743446153537
5.2899584250268E+018,121.285653591741,-61.1873604062116,2.44669913514836,0.04818281,-4.93724160872259,0.06237933,11.3141862086124,0.06470564,,,16.9070857433321,2.18358306755434,0.00298160605948053,0.0132742789675494
5.29091211392365E+018,118.041662168608,-60.7401083588273,2.40303994517786,0.032302022,-4.82696190883055,0.043620512,11.4868475134169,0.0399359,,,16.0874352585265,1.84966780080608,0.00288861074130985,0.00773850126465446
5.28971700920563E+018,121.430442489401,-61.8150901632311,2.49039716670488,0.084807314,-4.70800260292116,0.11024878,11.5472936411658,0.09955143,,,17.8956336453531,2.58835029894646,0.00303528345721139,0.0308793487020391
5.29416433187932E+018,119.423575225379,-59.032252556091,2.52043565175798,0.01872717,-6.39506359328445,0.023848329,11.116678456121,0.026062572,54.78848,9.166969,14.7619422808621,1.54690994249321,0.00312050293118996,0.00866900462654295
5.29067379478023E+018,119.592901753987,-60.8576702197384,2.48596723509103,0.02673313,-3.29939785603382,0.03237216,10.6660750062913,0.03244517,,,7.116561176962,0.0140536447871149,0.00278304167480654,0.00490868460561744
5.28971581091335E+018,121.474846343696,-61.8931504476704,2.49043349462244,0.012399024,-5.47920737179591,0.0149441715,11.1726195142127,0.01339459,19.037523,2.0628064,13.0253678958732,0.960400568559518,0.00280730539452067,0.00524552617122447
5.28999237244799E+018,120.115211869562,-61.2614816123214,2.42010983982603,0.0124974605,-5.59082543135624,0.017995823,11.5323575460162,0.015568132,27.375725,3.4311604,13.9483840692676,1.13785511216021,0.00281624584037331,0.00547838403870559
5.29093465391229E+018,118.755935743072,-60.4639998684276,2.28793210828643,0.040622015,-4.20979542037749,0.054236222,9.67814863884482,0.051504757,,,16.5173547267205,2.06365954438476,0.00285603038921236,0.00987777824112874
5.29093475269463E+018,118.796795083128,-60.4426227595922,2.37876326200524,0.03308455,-4.46120204884596,0.042821757,10.9080246664376,0.043814037,,,16.321393312779,1.95446646117974,0.00298178160833569,0.00859504934241487
5.28974834958546E+018,121.879529332927,-61.5314605274597,2.43937810489125,0.011382576,-5.15308665651487,0.016827036,11.6352198028625,0.0139442505,24.0956,1.2206919,11.3538439887008,0.58231642380764,0.00276147960647023,0.00472228760835151
5.29093479135157E+018,118.799031806884,-60.4404723778985,2.36693120315588,0.023010809,-4.53546152023657,0.030686673,12.3436765565917,0.029554756,27.43704,4.5170817,13.9372305813664,1.32536568481124,0.00308206819193572,0.00742572390219515
5.29106247213905E+018,119.959683741238,-59.9670083875069,2.41661646871022,0.014347388,-4.97157297052038,0.017287603,10.9346414093816,0.0176306,20.25336,3.1143422,9.56611072263585,0.138396045924122,0.00276637944696788,0.00473342820228002
5.29115438443972E+018,119.484366399669,-59.2888751598543,2.39761727140425,0.037950475,-4.35319892384311,0.051182263,10.7614678566284,0.05414684,,,16.5318022409018,1.98663282634961,0.0028483530934523,0.00885735281444985
5.28999199449088E+018,120.465516337474,-61.145314934077,2.48165456481457,0.06501795,-5.80396726684173,0.083098985,11.5986335684383,0.086919375,,,14.9405763272832,1.5434325779261,0.00299207473753466,0.00741336322242449
5.29093544418632E+018,118.817211070957,-60.3950394412633,2.43928488406843,0.121270396,-3.76917354929212,0.1449297,11.3140773328438,0.16115573,,,18.5219151499866,2.90905932099928,0.00328020612620119,0.0708654654375621
5.29066943109525E+018,119.62688791506,-60.9552539325388,2.46867144329683,0.03333262,-4.88167890967443,0.040611636,11.002543045501,0.039779764,15.914472,3.922685,10.3400586724098,0.267869742137808,0.00277771425373877,0.00471457459905631
5.28999299092321E+018,120.205606891872,-61.2042949589306,2.3645132677515,0.048877753,-4.53374780352667,0.063651025,11.3660721572936,0.05949814,,,16.9413970927706,2.36954743642041,0.00287828743956357,0.0136347414162927
5.29090445170185E+018,117.551458160931,-60.884046904278,2.44150685676626,0.02593905,-4.0031991232338,0.036118954,11.553984622485,0.027608812,,,15.3476949840692,1.57342824585079,0.00279037933620854,0.00533896874430211
5.28999570104326E+018,120.221735914953,-61.121720475653,2.46846399809242,0.10107049,-4.73794270259895,0.12254328,11.5428219651267,0.11525996,,,18.1422001008975,2.67831043782248,0.00307075739508159,0.0416901454964463
5.29090531069535E+018,117.717569477659,-60.8451399977251,2.34715930913392,0.022291599,-4.48928007021865,0.02975152,11.0614968533441,0.024567682,,,15.4380873849209,1.53638689074242,0.00314596561208626,0.00999199376376701
5.28968165733363E+018,122.522797117732,-61.8231189362939,2.4350356222477,0.011182069,-5.84728898352502,0.015347905,10.9798329265054,0.013838532,25.93571,1.287081,11.1418986038892,0.583552959322017,0.0027619757511652,0.00472954842697834
5.29106470552213E+018,120.122331170494,-59.8661237613818,2.05842962315079,0.024154056,-3.6950872216344,0.032465898,10.9620951048381,0.031909697,9.986954,3.4940038,14.9261966343406,1.66933329430408,0.00276995301594829,0.00504907709452538
5.29093599394242E+018,118.954393434586,-60.396588485969,2.40540467584423,0.028229686,-3.98564361767287,0.03578636,11.0440830482137,0.034243245,,,16.0539176480883,1.82267830273452,0.00320137929024786,0.0109504028099858
5.29090493273821E+018,117.713550815531,-60.8984344758776,2.6448178296144,0.030086292,-3.71403913731355,0.038451094,11.1751369903413,0.034473423,,,15.9381273660557,1.8544340448418,0.00285204204501605,0.00632104365427876
5.28999573540301E+018,120.265020285533,-61.1084644225779,2.29532703594567,0.13115971,-4.48765251948436,0.16058856,10.60181167242,0.15789044,,,18.5832179715849,2.8135093490947,0.00326500903349194,0.0570549943296723
5.28999573970222E+018,120.24650635798,-61.1066465851582,2.37806822535586,0.06226173,-4.89541346328905,0.07888873,10.6980472807089,0.073570445,,,16.7862150438788,2.33766553959374,0.0029392971998049,0.0110684727343889
5.29093599394217E+018,118.948577022391,-60.3953325172277,2.50108356390319,0.061727863,-3.68620587698089,0.0766885,11.2463742217325,0.07637915,,,17.5166809342156,2.71581932160611,0.00288798508882348,0.0250658935393594
5.28999618207962E+018,120.348457442429,-61.0832047169996,2.42449177919205,0.02478941,-4.69107463573294,0.0321846,11.5052986738842,0.032593388,,,15.5369575868115,1.61847054864993,0.00286713245095316,0.00655472508965678
5.29093606265875E+018,118.937873175156,-60.3904551328525,2.29395219931352,0.10817493,-4.14047568808242,0.2110542,11.1046640766193,0.13400227,,,17.7602808179896,,0.00338762261060502,
5.29070935710948E+018,118.905352738502,-61.1517885684828,2.55381710338885,0.009570542,-5.11108382922768,0.011328585,12.0433686975429,0.011739034,24.100643,1.7974755,12.2925444068986,0.873080899841382,0.00276723964168097,0.00480296683086832
5.2910484533655E+018,119.104008520652,-60.0750123482967,2.51971064411042,0.05147069,-4.66668272887751,0.06830679,11.79699626928,0.063530974,,,17.2151668501036,2.36976757690509,0.00305880281569708,0.021066346776146
5.29093606266165E+018,118.943133370018,-60.3830013212986,2.40171728104288,0.0719316,-4.22879309936466,0.08961296,10.9079976934981,0.091345444,,,17.7334259077837,2.48656250555302,0.00300777672885079,0.0286159797699492
5.29113905999609E+018,119.833105945107,-59.3798201281951,2.39318852536081,0.015674599,-5.09902084831442,0.020467412,10.7348915858416,0.01980082,27.379028,9.040957,14.7942681387792,1.36165447612906,0.00277621970972313,0.00531521005681268
5.28999649131729E+018,120.352552365549,-61.0480268625209,2.39992287718356,0.12538263,-5.10602098285481,0.15912779,11.7309974279521,0.17995335,,,18.2470179378256,2.83093000396059,0.00319277831154708,0.0772469018765805
5.28999549488439E+018,120.417020895211,-61.0783673484292,2.42498779389458,0.010374205,-4.44526737218846,0.012808936,11.7666378514565,0.012807615,24.152136,27.886494,12.5385361595944,0.837983953137558,0.00280752735578428,0.00512652980693498
5.2909063414875E+018,117.682497081867,-60.8120815595083,2.44368288506306,0.047163688,-4.18809528521095,0.061534196,11.2101553373356,0.056129504,,,16.6624673994983,2.1560687846768,0.00384160300489699,0.0146357660401138
5.29090850615097E+018,117.367203666233,-60.8328534680535,2.41063984320584,0.022968177,-3.8234947153256,0.029635435,11.2682821261387,0.02664004,,,15.3028675365725,1.53170095367148,0.00296227212026546,0.00901163256847203
5.28975157940088E+018,122.105230900817,-61.4949036718994,2.54515983512693,0.01668954,-5.79107353077479,0.021587687,11.6527321311366,0.019814745,18.5111,3.008496,13.9437165459435,1.24628792483231,0.00276479755731734,0.00486417219388191
5.29067664663861E+018,118.290840232487,-61.4191032326091,2.42623010689761,0.01388043,-4.8204033887421,0.017672384,10.5185180526917,0.016999265,41.49972,6.603238,14.3157272827659,1.28491295370385,0.00277924506809468,0.00502944720167722
5.29070671141103E+018,118.304349060912,-60.9357165544385,2.37661252958955,0.029597951,-3.76662723823748,0.039543275,11.1070715638711,0.03769296,28.368887,1.6631075,8.89845355558238,0.133480010538733,0.00278584374778213,0.00473703486104184
5.2899931627219E+018,120.166342807203,-61.2035303399114,2.44996650371418,0.012967731,-4.77228179215143,0.017600877,11.9342810597137,0.015739053,20.607893,4.675498,14.1088897829451,1.19951965582136,0.0027736791633672,0.00498865535332661
5.28949315980905E+018,120.524136319439,-63.0663257946495,2.42954073221619,0.011657458,-4.59701271112395,0.015129608,11.0657196350947,0.014758861,24.10466,2.7407115,12.6021177371718,0.853833689929131,0.00279070352965991,0.0169452485439008
5.29066987346936E+018,119.413058175398,-61.035910892545,2.50789263118606,0.00886738,-4.35507817382222,0.010926407,11.2417472438954,0.011807471,25.668062,2.368087,12.5887190590126,0.886070121560103,0.00277414904359369,0.00495172486123478
5.2894931598065E+018,120.524115889011,-63.0667585795205,2.37324185432025,0.01747468,-4.46271777713583,0.023092372,11.7036559784178,0.021028986,22.099957,2.2957294,13.314318579086,,0.00284597633228264,
5.2907061960078E+018,118.113285216442,-61.0237331625724,2.41258769674097,0.011660097,-4.46645297753207,0.014704239,11.5018370070554,0.015308452,,,11.1469715642638,0.545568920209233,0.00276180205661631,0.00472790256222198
5.29070609293381E+018,118.209048895391,-61.0008158171651,2.39946171526365,0.038460933,-4.10009029958589,0.053908966,10.9433552148361,0.055692498,,,16.4856993992301,2.04006534519526,0.00281549292220677,0.00997924165751933
5.29093582214461E+018,118.994070186397,-60.3966722739053,2.39874738168189,0.07229426,-4.31180063317013,0.0886971,11.0281372117497,0.08777635,,,17.6214687643888,2.45131669882113,0.00295913960751978,0.0310285380241684
5.29106439628449E+018,120.169787826833,-59.8872389985487,2.44051968042178,0.018428463,-4.33076068377148,0.02578262,10.9210794507934,0.023332568,25.38058,4.1893816,14.72176800238,1.34312336484153,0.00277505402812397,0.00512859720022826
5.29093578778373E+018,118.970262718838,-60.4147312503025,2.41921156605245,0.02080687,-4.81697818885813,0.02505303,11.0114851873029,0.024026634,,,15.2128037787586,1.49725237115481,0.00337884135395956,0.00993071596203861
5.2906698777702E+018,119.402014914036,-61.0356306379234,2.4636988379441,0.015927784,-4.75378043244069,0.019417284,11.6926716951959,0.020352392,28.871828,4.9674764,14.520590324265,1.51064009866708,0.00290870912730382,0.00640576823385137
5.29067379478023E+018,119.580200380039,-60.8666146999943,2.38469872104935,0.019615449,-5.5905191856578,0.026462287,11.7587619541372,0.023461409,49.18352,6.0267634,14.8943164532356,1.38713010083368,0.00281616791054831,0.00693756364236469
5.28999450275163E+018,120.179387159256,-61.1031689532815,2.43324998840466,0.017760493,-4.80706502001126,0.022867352,11.3112521554544,0.020854384,33.907185,6.837355,14.9035035985528,1.38824014536779,0.00314842926233355,0.00891143215581728
5.29090650898778E+018,117.698588442858,-60.7935095039423,2.39777520535058,0.0954046,-4.10126371234837,0.13212533,11.7618600054045,0.110583395,,,18.1957543126863,2.66266927463377,0.00309305795432835,0.0379833098751058
5.29070921967052E+018,118.867252933246,-61.1748468569547,2.45944152396961,0.07007088,-4.90503197185746,0.086621776,11.4843570135336,0.093838565,,,17.5769803280877,2.55878084405193,0.00294127538307398,0.0259684549352575
5.28971807865603E+018,121.66096683705,-61.7724359505126,2.16453528336049,0.011451602,-4.55352642964225,0.015335538,10.1881678822924,0.0137636755,25.9957,1.6073301,12.0782947634872,0.730554286995165,0.00275870626237478,0.00472357148666536
5.29066977469099E+018,119.383998323014,-61.0578974627704,2.44550031898889,0.16385356,-4.49014729811902,0.18905343,12.0237391143544,0.1816856,,,18.5836047935796,2.58104368812873,0.0033422184324011,0.0592799310486123
5.29093372190242E+018,118.826955689223,-60.4863369587224,2.41247326076644,0.13673985,-4.73569143372054,0.18096323,11.5728682760545,0.17540163,,,18.6348110774502,2.75953506659971,0.00326971740270158,0.0720426222274431
5.29091434300872E+018,118.199342424981,-60.6395538578063,2.32739896821118,0.124449685,-5.00705736991576,0.18219313,10.6393991945908,0.17447542,,,18.330463067284,2.96784846923782,0.00317537038477637,0.054317098935605
5.28996065841104E+018,121.44094669627,-61.0978432719458,2.44144683942656,0.06922674,-5.25574351917181,0.090132505,11.2358464477314,0.08617227,,,17.5609687102271,2.51523988088207,0.00293199963769281,0.0189557824700987
5.28999089497932E+018,120.51330955541,-61.1953949129607,2.41656619102875,0.036375042,-4.659599711768,0.048560813,10.8985032203225,0.04927575,,,16.4908198943652,2.04015833950793,0.00286544952826213,0.00910074327725943
5.2899905857416E+018,120.428409752781,-61.2153229062514,2.40921692095579,0.0427156,-4.59148009401946,0.057042696,11.5615279147066,0.056822035,,,16.7715709447705,2.37153095122382,0.00292987642588171,0.0142271966071895
5.29105013699272E+018,119.175574571862,-60.0316421745377,2.49646457495063,0.03092409,-3.421088666961,0.040780347,11.680169495132,0.03702584,,,15.9273729781891,1.82383841052365,0.00302045639959666,0.0109115126174842
5.28996120816203E+018,121.520111545828,-61.0576942335278,2.42196397166848,0.1533507,-5.04399122306982,0.19264461,10.6945792401694,0.19005965,,,17.6231588237307,2.76033491200804,0.00314881249244546,0.031675540817944
5.29093386363863E+018,118.764952954034,-60.4791871890481,2.3743802091315,0.025188154,-4.63827631820422,0.034557905,11.7740082276194,0.029705446,,,15.6523907504613,1.67013342231246,0.00296916868555366,0.00788593534295826
5.28999089067981E+018,120.509253689215,-61.1923811650885,2.41778524429935,0.0855614,-5.11297508854948,0.10979787,11.4915295593198,0.11675564,,,17.9282661396049,2.64194971919811,0.00301315619509335,0.0269542545021042
5.28999123427717E+018,120.328115758349,-61.2265042982295,2.40708680265608,0.09062218,-4.69095872824789,0.122495525,11.1974298107259,0.110112555,,,18.018579147713,2.62761789361474,0.00300203967685122,0.0429038737951482
5.29093382927858E+018,118.797864615086,-60.4770698959436,2.43400237043856,0.009022319,-4.60428658998176,0.012161457,11.0780295507674,0.011102848,27.704079,3.032029,12.0372901126374,0.886910965127065,0.00276553672143121,0.00482026346324955
5.29093372190242E+018,118.809776910835,-60.48883554528,2.48590511400288,0.0916077,-4.49716375506714,0.13141072,11.7309794253751,0.11955901,,,18.1483337810505,2.88566383231557,0.00309404742138637,0.0431287141750552
5.28996061974994E+018,121.470390939232,-61.0966016425684,2.48284606350881,0.018597731,-4.36899518520851,0.023956733,10.8333977160241,0.023165178,28.196304,4.8569775,11.8567223560751,0.699703790602099,0.00275867044581717,0.00473254277686053
5.28996045225136E+018,121.391423291915,-61.1256134262228,2.50404745818107,0.079289556,-5.70419671731593,0.11269062,11.5462333479039,0.10267679,,,17.7050408532319,2.62192820597723,0.00300515913874794,0.0249727262951045
5.2909139006301E+018,118.19181156254,-60.6648776863303,2.44280787415975,0.02969682,-3.9774033937424,0.042897604,10.9413087995431,0.04175302,,,16.1271642308452,1.8638785654946,0.00312894094250203,0.0089634614107566
5.29093396242367E+018,118.834715455627,-60.4654921314981,2.63634933616368,0.12531744,-4.86631345683661,0.15983824,11.0912778504977,0.16869168,,,18.7106745688474,2.93015502028091,0.00335915009973483,0.080459753353823
5.29070860119472E+018,118.356354460584,-60.8890418400614,2.45509395144939,0.010581567,-3.78391668426799,0.013186822,11.0144250207239,0.013314088,15.45507,3.1023815,12.3335661426496,0.885102723304014,0.00275847426929013,0.00475393224082812
5.29068283139153E+018,118.451143758919,-61.3646322558402,2.43762022863815,0.095278345,-3.33542985299883,0.1101209,11.5498730096304,0.115168095,,,17.139968752872,2.76114153675032,0.00298604202184164,0.0221310142211623
5.28833492738725E+018,117.907796873611,-62.4287439704591,2.26839685965368,0.0147370575,-4.64083088571143,0.019426513,10.5180666556348,0.018711634,23.15137,2.0327718,12.8572298353657,0.861078914353383,0.00282699284205876,0.00529244103682417
5.29093396671755E+018,118.844622486412,-60.4607599069597,2.5550987706641,0.05743089,-4.74547630584972,0.07747664,11.8162237541118,0.074077174,,,17.1406740048954,2.2003432694141,0.00292119612197177,0.0972096555528989
5.28998969238986E+018,120.257164753885,-61.2431642185406,2.4385507884284,0.020411775,-4.38965747913838,0.02674631,11.1432715282454,0.024300773,20.38169,2.1885312,10.3599960568899,0.291865036976525,0.00277094897740547,0.00472962342734812
5.29070891043237E+018,118.5057306505,-60.8484552263184,2.3668898709583,0.042416602,-4.01859625233782,0.070600145,10.7575789958689,0.059583243,19.04167,16.987057,15.2376154274359,1.67116294348214,0.00373393245060372,0.00563442775588293
5.29067382913996E+018,119.543613164247,-60.8659028402111,2.49981856296606,0.019906627,-4.52627946606536,0.024446173,9.92612132865304,0.024602715,,,9.47310847139545,0.297982978893145,0.00276723497988363,0.00477911845877801
5.28952514872536E+018,121.374644304172,-62.7085058891231,2.41971098549999,0.037960637,-5.33387290372078,0.05424657,11.6331984376141,0.04184297,,,16.3357306227213,1.95052230218591,0.00284522974570452,0.00744701823592659
5.29418285177815E+018,119.145628242466,-58.8321332371333,2.45790190727229,0.012581283,-5.4479912935854,0.016045664,11.1885464673922,0.016264614,22.279697,3.8315148,13.8754472580064,1.16918577787263,0.00282469959141257,0.0057165969933309
5.28999020778455E+018,120.38109689629,-61.2571153539806,2.47617917603222,0.031066194,-4.91977351505104,0.044918686,11.1285031137247,0.04043578,,,16.1501223837877,1.87375913119912,0.00311608061874313,0.00931629339367993
5.29083132988105E+018,120.038524898215,-60.3729499003901,2.41641582108484,0.16643098,-4.56601416678478,0.21669188,11.6065786832071,0.21971111,,,18.6916746479865,3.026215880329,0.00325056214491535,0.0723078215027848
